precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;raw_json;CCAA
228.000 €;Dúplex en Santa Eugènia de Berga;/comprar/duplex-santa_eugenia_de_berga_centro_urbano08507-42592119324_253600/;Santa Eugènia de Berga;2 habs.;1 baño;120 m²;Bajo;Dúplex d’obra nova de 120 m² ubicat a la segona planta de l’edifici amb servei d’ascensor situat al barri de l’arumí com també a p...;41.90411298;2.281388328;;barcelona
280.000 €;Chalet adosado en Carrer de Sant Ramon, 53;/comprar/chalet_adosado-caldes_de_montbui_centro_urbano-44202861075_524974/;Caldes de Montbui;3 habs.;3 baños;130 m²;;Casa adosada en el centro de caldes de montbui de tan solo 16 años, en perfecto estado de conservación. La casa se entrega totalme...;41.629242;2.1684432;;barcelona
216.000 €;Piso en Instituts - Ponent - Sota El Camí Ral;/comprar/piso-instituts_ponent08401-44253106604_100500/;Instituts-Ponent (Granollers);2 habs.;1 baño;68 m²;3ª planta;Piso totalmente reformado situado a 5 minutos del centro muy luminoso y soleado. Consta de 2 habitaciones dobles (una con armario ...;41.6034801;2.2830185;;barcelona
344.000 €;Piso en Camino Can Sala,  S/N;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-3844741865_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);3 habs.;2 baños;137 m²;;A12. Piso en una finca de obra nueva de 137 m² de superficie construida y emplazado en la zona de viladecans. Está dispuesto en 3 ...;41.313277764;2.031374581;;barcelona
175.000 €;Ático en Marítim;/comprar/atico-maritim-287270627_500964/;Marítim (Cubelles);2 habs.;1 baño;43 m²;;Ático de 43m² útiles con solárium de 40m², ideal para segunda residencia. Se distribuye actualmente en 2 habitaciones (individual ...;41.202434219;1.680175778;;barcelona
795.000 €;Casa en calle Francesc Tàrrega, nº 26;/comprar/casa-ca_nalzamora-41684950632_519629/;Ca n'Alzamora (Rubí);4 habs.;4 baños;204 m²;;Descubre tu nuevo hogar en esta maravillosa residencia de dos plantas, cuidadosamente diseñada para ofrecer un estilo de vida cómo...;41.47105;2.0302465;;barcelona
210.000 €;Piso en Piscines;/comprar/piso-sant_pere_de_ribes_nucli_urba-44204145822_100500/;Nucli Urbà (Sant Pere de Ribes);3 habs.;2 baños;115 m²;3ª planta;Este amplio ático de 120 m² en el corazón de sant pere de ribes les ofrece una vivienda preciosa, con amplias vistas y una ubicaci...;41.259400848;1.769922002;;barcelona
414.000 €;Ático en Carrer de Montmajor;/comprar/atico-el_turo_de_la_peira_can_peguera08031-44188849443_501025/;El Turó de la Peira-Can Peguera (Distrito Nou Barris. Barcelona Capital);4 habs.;2 baños;143 m²;;Piso de  143 metros construidos 117 metros útiles con 4 habitaciones, 2 baño, trastero/despensa, 1 terraza 23,66 metros, 1 balcón ...;41.431720986;2.170115281;;barcelona
495.000 €;Piso en Carrer de Provença;/comprar/piso-la_sagrada_familia08025-43406454094_100500/;La Sagrada Família (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;132 m²;3ª planta;Venta de piso 3º, con una superficie construida de 132 m², y superficie útil 115 m². Cuatro habitaciones, dos dobles exteriores, o...;41.4062169;2.176966;;barcelona
440.000 €;Dúplex en Carrer de Sant Felip i de Rosés;/comprar/duplex-badalona_centre-37517756123_994242/;Centre (Badalona);3 habs.;2 baños;115 m²;2ª planta;"Germà juli. - ref 0936

Áticos dúplex de obra nueva en dalt la vila. 

Situadas en una zona de badalona emblemática en el centro d...";41.4541244;2.2456842;;barcelona
172.000 €;Piso en Carrer Camí Reial, 193;/comprar/piso-palau_solita_i_plegamans_centro_urbano-45088141471_216500/;Palau-solità i Plegamans;2 habs.;1 baño;74 m²;3ª planta;En muy buena zona de palau-solità i plegamans, frente a la nueva biblioteca, y a 100 metros de mercadona y la parada de autobús ha...;41.59012;2.178253;;barcelona
520.000 €;Casa en Plaça de la Sagrera, 1;/comprar/casa-sant_feliu_de_codines_centro_urbano-43388134152_106700/;Sant Feliu de Codines;6 habs.;3 baños;418 m²;;Coldwell banker style real estate os presenta esta joya arquitectónica ubicada en una de las zonas más exclusivas y apacibles de s...;41.6883;2.161;;barcelona
326.000 €;Piso en Carrer de Santa Maria;/comprar/piso-vilassar_de_mar_centro_urbano-4255133008_109700/;Vilassar de Mar;2 habs.;2 baños;67 m²;Bajo;Bajos 2º. Piso en una finca de obra nueva de 67 m² de superficie construida y emplazado en la zona de villassar de mar, posicionad...;41.503193101;2.388133499;;barcelona
138.000 €;Piso en Centre;/comprar/piso-tona_centro_urbano-17598225073_187000/;Tona;3 habs.;1 baño;80 m²;1ª planta;Ocasión, piso en venta en el centro de tona, cerca de todos los servicios, supermercados y el cap, en primera planta, dispone de c...;41.848729612;2.22884302;;barcelona
134.000 €;Piso en Escola Industrial-Plaça de Catalunya;/comprar/piso-escola_industrial_placa_de_catalunya08222-40913464225_510396/;Escola Industrial-Plaça de Catalunya (Distrito Vallparadís-Escoles. Terrassa);2 habs.;1 baño;79 m²;Bajo;"Piso en la zona de escuelas.

Planta baja de 79m² construidos, está distribuida de tal manera que se aprovecha los espacios del pi...";41.5612321;2.0248527;;barcelona
324.000 €;Piso en Carrer dels Calders, 55;/comprar/piso-eixample_sant_oleguer08203-4549485180_109700/;Eixample-Sant Oleguer (Sabadell);3 habs.;2 baños;83 m²;Bajo;Vi-2-1-p01-g. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de sabadell, enclavado en p...;41.534595;2.1138549;;barcelona
450.000 €;Piso en La Salut;/comprar/piso-gracia_la_salut08024-42566403186_100200/;La Salut (Distrito Gràcia. Barcelona Capital);3 habs.;;107 m²;;Residencial la salut.- piso de 107m² aprox, con terraza de 10m². Distribuido en 3 dormitorios (antes 4), salón-comedor de 20m² con...;41.4146578;2.1577217;;barcelona
169.900 €;Piso en Carrer Torre Figueres;/comprar/piso-sant_boi_de_llobregat_centre-43393433907_511678/;Centre (Sant Boi de Llobregat);2 habs.;1 baño;64 m²;Bajo;Este encantador piso en exclusiva de 64m² ofrece un espacio perfectamente distribuido con dos luminosas habitaciones, una de 12,7m...;41.3425076;2.0386971;;barcelona
730.000 €;Piso en Can Bou;/comprar/piso-castelldefels_can_bou-42541062013_500567/;Can Bou (Castelldefels);3 habs.;2 baños;121 m²;3ª planta;"En la zona residencial de can bou, a un paso del centro y a 10 minutos andando de la playa.
Encontramos en finca de obra vista con...";41.2778001;1.9801007;;barcelona
356.000 €;Dúplex en Carrer d'Espiell,  s/n;/comprar/duplex-vilapicina_la_torre_llobeta08031-3543624192_109700/;Vilapicina-La Torre Llobeta (Distrito Nou Barris. Barcelona Capital);1 hab.;1 baño;130 m²;Bajo;PB 2º. Planta baja (Dúplex) en un edificio de obra nueva de 130 m2 de superficie construida y ubicado en la zona de Barcelona Capital, enclavado en planta baja. Está distribuido en 1 habitación, 1 baño completo. Incluye extras como ascensor.;41,43013974;2,166686753;;barcelona
1.595.000 €;Piso en Les Tres Torres;/comprar/piso-les_tres_torres08017-40894953228_101800/;Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;327 m²;;Premio fad barcelona 1967. Gran propiedad ubicada en una de las zonas más prestigiosas de barcelona, tres torres. Con una superfic...;41.398223801;2.131463765;;barcelona
470.000 €;Casa adosada en Arenys de Mar;/comprar/casa_adosada-arenys_de_mar_centro_urbano-43389120676_100500/;Arenys de Mar;3 habs.;3 baños;212 m²;;Arenys de mar, situada en el maresme, es conocida por su encantador puerto pesquero, su exquisita gastronomía y sus hermosas play...;41.579816331;2.544537583;;barcelona
279.000 €;Casa en Can Domenec;/comprar/casa-urbanitzacions_niagara_parc_agora_parc_roca_rossa0-42569664901_100500/;Urbanitzacions Niàgara Parc-Àgora Parc-Roca-Rossa (Tordera);4 habs.;2 baños;228 m²;;Presentamos esta propiedad lista para entrar a vivir en plena naturaleza situada en la urbanización de can domènech entre el linde...;41.6504536;2.6185641;;barcelona
147.000 €;Piso en Les Torres;/comprar/piso-rubi_les_torres-44190994788_100200/;Les Torres (Rubí);3 habs.;;66 m²;;Os presentamos este piso exterior de 3 habitaciones con balcón, de 66m² útiles, ubicado en las torres en una finca del 1969 con as...;41.4847238;2.0307881;;barcelona
325.000 €;Estudio en Carrer del Mas;/comprar/estudio-collblanc08904-44168995903_512584/;Collblanc (L'Hospitalet de Llobregat);1 hab.;1 baño;28 m²;;"¡¡ Ideal inversores!!

Le ofrecemos una oportunidad única de inversión en la zona de collblanc cerca de metro, autobuses, colegios...";41.3704123;2.118373;;barcelona
240.000 €;Piso en Carrer de Girona;/comprar/piso-granollers_centre08402-41692721516_110400/;Centre (Granollers);2 habs.;1 baño;85 m²;4ª planta;Este encantador piso, con una superficie de 85 metros cuadrados según el catastro, ofrece una oportunidad excepcional para quienes...;41.6108471;2.2908662;;barcelona
330.000 €;Piso en La Verneda-La Pau;/comprar/piso-sant_marti_la_verneda_la_pau08020-32540336025_100200/;La Verneda-La Pau (Distrito Sant Martí. Barcelona Capital);4 habs.;2 baños;104 m²;1ª planta;Amplia vivienda totalmente reformada. Dispone de 4 habitaciones, todas ellas con calefacción como el resto de estancias. Un amplio...;41.421670481;2.206027824;;barcelona
259.000 €;Piso en Carrer de Concepción Arenal;/comprar/piso-sant_andreu_barrio08030-44191633112_996777/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);3 habs.;1 baño;59 m²;2ª planta;"Nos puede contactar vía whatssap al 689//972//777

Se vende piso exterior en la c/ concepció arenal. Soleado. Orientación este.

5...";41.432251609;2.184306632;;barcelona
169.000 €;Piso en Carrer de Pep Ventura;/comprar/piso-ctra_de_santpedor_bases_de_manresa08243-45061132042_101800/;Ctra. de Santpedor-Bases de Manresa (Manresa);2 habs.;1 baño;65 m²;3ª planta;Pis a la illa verda, semi nou de 65m². Cuina americana oberta al menjador amb sortida a balcó, 2 habitacions ( 1 doble, 1 individu...;41.743047686;1.834794119;;barcelona
375.000 €;Piso en Passeig de Maragall;/comprar/piso-el_congres_els_indians08027-43348485960_109300/;El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital);2 habs.;1 baño;72 m²;;Nos complace presentar esta propiedad excepcional ubicada en el codiciado distrito de maragall en barcelona. Este encantador apart...;41.4228322;2.1783317;;barcelona
116.000 €;Piso en Sant Ildefons;/comprar/piso-sant_ildefons-42565745071_992351/;Sant Ildefons (Cornellà de Llobregat);2 habs.;1 baño;47 m²;3ª planta;"Se vende piso de 2 habitaciones, 3º de altura sin ascensor, en el barrio de san ildefonso en cornellá de llobregat.

Piso de 45m² ...";41.3627189;2.0815785;;barcelona
209.999 €;Piso en Singuerlín-Les Oliveres-Can Franquesa-Guinardera;/comprar/piso-singuerlin_les_oliveres_can_franquesa_guinardera08-44194612149_100200/;Singuerlín-Les Oliveres-Can Franquesa-Guinardera (Santa Coloma de Gramenet);3 habs.;;87 m²;2ª planta;"Tecnocasa desarrollo singuerlin s.l, tiene el placer de presentar en exclusiva:
Piso recién reformado de 87m² con una distribución...";41.457581605;2.203334414;;barcelona
279.000 €;Piso en Sant Vicenç dels Horts;/comprar/piso-sant_vicenc_dels_horts_centro_urbano-44186516565_100200/;Sant Vicenç dels Horts;3 habs.;;166 m²;;"Tecnocasa estudi sant vicenç dels horts tiene el placer de ofrecerles este inmueble en exclusiva.

No se pierda los detalles…

 Es...";41.399392377;2.004812908;;barcelona
124.000 €;Piso en Carrer dels Torners;/comprar/piso-espronceda_campoamor_espronceda08204-45014429672_100500/;Espronceda (Distrito Espronceda-Campoamor. Sabadell);3 habs.;1 baño;84 m²;6ª planta;¡Descubre tu nuevo hogar en sabadell, en la creu d barberà! Esta espaciosa vivienda de 84 m² construidos y 70 m² útiles te ofrece ...;41.5285718;2.11071;;barcelona
169.000 €;Piso en Can Palet;/comprar/piso-can_palet08223-40837304620_510396/;Can Palet (Distrito Can Palet-Xúquer. Terrassa);3 habs.;1 baño;76 m²;Bajo;Este piso de 76m², situado en el atractivo barrio de can palet en terrassa, ofrece un ambiente acogedor y funcional. Con dos habit...;41.5561391;2.0248509;;barcelona
1.495.000 €;Piso en Carrer de Ferran Agulló;/comprar/piso-sant_gervasi_galvany08021-39253147312_101800/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;3 baños;172 m²;;Extraordinaria propiedad de 172 m² construidos está ubicado en elegante finca regia y se encuentra en una de las zonas más solicit...;41.3957336;2.1408511;;barcelona
290.000 €;Casa en Avinguda del Bonaire;/comprar/casa-santa_eulalia_de_roncana_centro_urbano-43418068479_112100/;Santa Eulàlia de Ronçana;3 habs.;1 baño;214 m²;;Casa en parcela llana y esquinera en una zona tranquila de santa eulàlia de ronçana. Con una parcela de 612 m² y 214 m² construido...;41.649343057;2.237703373;;barcelona
345.000 €;Dúplex en Carrer de Montflorit;/comprar/duplex-les_bobiles_avinguda_diagonal_les_colomeres-43423771897_100500/;Les Bòbiles-Avinguda Diagonal-Les Colomeres (Gavà);4 habs.;3 baños;172 m²;2ª planta;"Dúplex en gavá centro

Si estas buscando amplitud, comodidad con concepto dúplex en el centro de gavá, ya la has encontrado, no de...";41.3053081;1.9992719;;barcelona
469.900 €;Ático en Sant Adrià de Besòs;/comprar/atico-sant_adria_de_besos_centro_urbano-44259247084_100200/;Sant Adrià de Besòs;5 habs.;;270 m²;;"‘tecnocasa sant adrià tiene el placer de ofrecerles este inmueble en exclusiva. No se pierda los detalles'.
Hipoteca con interés f...";41.4300565;2.2184077;;barcelona
260.000 €;Piso en Carrer del Pedraforca, 1;/comprar/piso-polinya_centro_urbano-976649660_501018/;Polinyà;3 habs.;2 baños;93 m²;1ª planta;Venda habitatge 3 habitacions d'obra nova de 92,43 m² amb balcó de 6,40 m² a polinyà. Residencial pedraforca amb jardins, àreees d...;41.56055941899764;2.1545463268907836;;barcelona
205.000 €;Piso en Carrer d'Andrade;/comprar/piso-sant_marti_de_provencals08020-42543667438_996777/;Sant Martí de Provençals (Distrito Sant Martí. Barcelona Capital);2 habs.;1 baño;55 m²;1ª planta;"Contactad vía whatsapp al 689//972//777

Se vende piso, planta primera del edificio, el ascensor no llega al piso, podrás subir po...";41.412935707;2.197142749;;barcelona
545.000 €;Chalet en Garraf;/comprar/chalet-llevantina_montgavina_quint_mar_garraf08870-40858350573_108700/;Llevantina-Montgavina-Quint-Mar-Garraf (Sitges);4 habs.;2 baños;207 m²;;Iad presenta esta preciosa casa pareada en el barrio residencial de quintmar en sitges, construida en 2007. Con 207m² de superfici...;41.237175;1.8169663;;barcelona
198.500 €;Piso en Cerdanyola Sud;/comprar/piso-cerdanyola_sud-27506721688_516702/;Cerdanyola Sud (Mataró);2 habs.;1 baño;75 m²;Bajo;Le presentamos este maravilloso piso de obra nueva ubicado en el barrio de cerdanyola en mataró. Situado en la planta baja, este e...;41.5421283;2.4272017;;barcelona
520.000 €;Piso en El Masnou;/comprar/piso-el_masnou_centro_urbano-44244127872_100200/;El Masnou;4 habs.;2 baños;168 m²;1ª planta;Si lo que buscas es un piso bien comunicado con la playa, la estación de renfe, transporte, y que tenga terraza propia, parking pr...;41.4835652;2.3288998;;barcelona
225.000 €;Dúplex en Centre;/comprar/duplex-pineda_de_mar_centre-39242347493_100500/;Centre (Pineda de Mar);2 habs.;3 baños;114 m²;2ª planta;Has soñado con vivir en una finca modernista con techos altos, dobles alturas y calidades de lujo? Este es tu dúplex !! Vivienda ú...;41.628407598;2.691529991;;barcelona
220.000 €;Casa en Sant Genis de Palafolls;/comprar/casa-palafolls_centro_urbano-41718261695_100500/;Palafolls;3 habs.;2 baños;95 m²;;"¡Descubre tu propio paraíso en palafolls!

Este encantador chalet situado en la zona de sant genís de palafolls te ofrece la oport...";41.6594;2.70871;;barcelona
670.000 €;Casa en Barberà del Vallès;/comprar/casa-barbera_del_valles_centro_urbano-42508255810_515270/;Barberà del Vallès;3 habs.;3 baños;370 m²;;"En planta: garaje de 117m² con aseo.
1ª planta: amplio comedor de 30m² con salida independiente al jardín, cocina de 25m² con barb...";41.512204809;2.115154106;;barcelona
258.000 €;Piso en Carrer de Ramoneda, 62;/comprar/piso-la_gavarra-4344180018_109700/;La Gavarra (Cornellà de Llobregat);2 habs.;1 baño;86 m²;;Piso totalmente exterior en planta baja con amplia terraza de 23,95m², vivienda de 2 habitaciones amplio comedor con cocina americ...;41.3624609;2.0780227;;barcelona
183.000 €;Piso en Carrer de Guipúscoa;/comprar/piso-torre_sana-45094030432_100500/;Torre-sana (Distrito Montserrat-Torre-sana. Terrassa);3 habs.;2 baños;126 m²;1ª planta;Imagínate vivir en un espacio donde cada día comienza con una sonrisa al abrir las cortinas y dejar entrar el sol en tu amplio y l...;41.5638995;2.0392561;;barcelona
229.000 €;Casa en Carrer Nou;/comprar/casa-torello_centro_urbano-43350731716_100500/;Torelló;3 habs.;2 baños;240 m²;;Habitatge situat al carrer nou, molt a prop del centre. La planta baixa és ideal per a convertir-la en un negoci familiar, comerç,...;42.0451364;2.2669987;;barcelona
311.500 €;Piso en Carrer de l'Aprestadora, 89;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-3705026143_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;2 baños;72 m²;1ª planta;Esc. B – 1º 4ª. Piso en un inmueble de obra nueva de 72 m2 de superficie construida y situado en la zona de L´Hospitalet de Llobregat, acomodado en planta 1. Está estructurado en 2 habitaciones y 2 baños completos. Aporta como extras ascensor. Garajes de compra obligada no incluido en precio.;41,3621048;2,1260085;;barcelona
140.000 €;Piso en Torre-Sana;/comprar/piso-torre_sana-44238577102_514364/;Torre-sana (Distrito Montserrat-Torre-sana. Terrassa);1 hab.;1 baño;66 m²;Bajo;Inmogripia le ofrece acogedora planta baja de 49 m² útiles y 66 m² construidos (según catastro) + terraza de 14 m². Consta de una ...;41.5612351;2.0415492;;barcelona
1.365.000 €;Casa en Caldes d'Estrac;/comprar/casa-caldes_estrac_centro_urbano-29238421795_101800/;Caldes d'Estrac;5 habs.;5 baños;550 m²;;Casa excepcional y exclusiva en primera línea de mar con acceso directo a la playa. Situada en un pintoresco y tranquilo pueblo de...;41.5702992;2.529878;;barcelona
1.240.000 €;Casa en Bellaterra;/comprar/casa-bellaterra_distrito08193-41758824908_106700/;Bellaterra (Cerdanyola del Vallès);3 habs.;4 baños;309 m²;;Coldwell banker tiene el placer de presentarles esta casa situada en la zona centro de bellaterra, muy cerca de la estación de tre...;41.5039157;2.0834834;;barcelona
390.000 €;Piso en La Vila Olímpica del Poblenou;/comprar/piso-la_vila_olimpica_del_poblenou08005-45082125114_100200/;La Vila Olímpica del Poblenou (Distrito Sant Martí. Barcelona Capital);4 habs.;1 baño;77 m²;2ª planta;"¡Descubre este moderno y acogedor piso reformado listo para convertirse en tu nuevo hogar!
El piso es un tercero real de altura, o...";41.3921525;2.1908228;;barcelona
280.000 €;Casa unifamiliar en Passatge de la Companyia;/comprar/casa_unifamiliar-sant_andreu_navas08027-44231392775_100200/;Navas (Distrito Sant Andreu. Barcelona Capital);4 habs.;1 baño;150 m²;;¡Oportunidad única! Casa de 150m² para reformar, situada en una calle tranquila y accesible. Esta propiedad a pie de calle ofrece ...;41.4199512;2.1833721;;barcelona
106.000 €;Casa en Mura;/comprar/casa-mura_centro_urbano-938391243_142600/;Mura;;;318 m²;;"Dues cases aparellades a mura, al centre del poble.zona cas antic històric. Una disposa de 150m i l' altra de 168m. 
5 metres de f...";41.699095109;1.977317704;;barcelona
550.000 €;Piso en Carrer de Gaietà Buïgas,  s/n;/comprar/piso-el_masnou_centro_urbano-4507615162_109700/;El Masnou;4 habs.;2 baños;136 m²;2ª planta;Vi-1-c-2-b. Piso en un edificio de obra nueva de 136 m² de superficie construida y ubicado en la zona de el masnou, enclavado en p...;41.486761405;2.326696791;;barcelona
370.000 €;Chalet en Vallés Occidental;/comprar/chalet-sant_muc_castellnou_can_mir-42566668575_108700/;Sant Muç-Castellnou-Can Mir (Rubí);3 habs.;3 baños;100 m²;;"¡Tu refugio en la naturaleza a solo 20 minutos de barcelona en coche!

¿Estás anhelando un cambio de vida? ¿Sueñas con vivir en un...";41.5272712;1.9888277;;barcelona
2.200.000 €;Chalet en Zona Alta;/comprar/chalet-tiana_centro_urbano08391-21667504835_100500/;Tiana;15 habs.;6 baños;892 m²;;"Es tu casa, única y exclusiva en todo el maresme
 
 Oportunidad exclusiva de adquirir un patrimonio monumental en españa. Villa ma...";41.4843;2.26519;;barcelona
120.000 €;Piso en Carrer de l'Olivera de Sistrells;/comprar/piso-la_salut_lloreda_sistrells08917-45069566608_518281/;La Salut-Lloreda-Sistrells (Badalona);3 habs.;1 baño;77 m²;2ª planta;"Se vende vivienda en badalona, en la calle olivera de sistrells.

La vivienda se encuentra en una segunda planta sin ascensor de u...";41.4480867;2.2273027;;barcelona
117.530 €;Piso en Plaça de l'Espirall;/comprar/piso-espirall-45009355890_518281/;L'Espirall (Vilafranca del Penedès);3 habs.;1 baño;65 m²;1ª planta;"Se vende vivienda en la plaza espiralle en vilafranca del penedes
Se situa en una primera planta con ascensor de una finca del año...";41.3513758;1.7046402;;barcelona
320.000 €;Casa en Vilassar de Dalt;/comprar/casa-vilassar_de_dalt_centro_urbano-41748688221_517255/;Vilassar de Dalt;3 habs.;2 baños;111 m²;;En exclusiva, presentamos esta encantadora casa adosada de 111 m² distribuida en 2 plantas, además de planta garaje. La distribuci...;41.516194549;2.359472776;;barcelona
880.000 €;Chalet en calle Font de L'atmetlló;/comprar/chalet-olerdola_centro_urbano-44229190047_100500/;Olèrdola;6 habs.;6 baños;411 m²;;Espectacular chalet con acabados de lujo, ascensor, piscina, garaje, sauna y jacuzzi, muy tranquilo y soleado a 15 minutos de sitg...;41.296153466;1.700480973;;barcelona
1.250.000 €;Casa en Sant Quirze del Vallès;/comprar/casa-sant_quirze_del_valles_centro_urbano-41738645255_106700/;Sant Quirze del Vallès;7 habs.;3 baños;559 m²;;"Coldwell banker pone a su disposición esta exclusiva casa unifamiliar en sant quirze del vallés.

Ubicada en la tranquila zona de ...";41.537103703;2.065427046;;barcelona
239.900 €;Piso en Navas;/comprar/piso-sant_andreu_navas08027-43354491814_100200/;Navas (Distrito Sant Andreu. Barcelona Capital);3 habs.;1 baño;76 m²;1ª planta;"Tecnocasa navas centro presenta en exclusiva esta gran oportunidad de adquirir tu nueva vivienda en av meridiana.
¿Estás buscando ...";41.41935;2.18722;;barcelona
1.660.000 €;Piso en Carrer de Casp;/comprar/piso-la_dreta_de_eixample08010-40903005664_101800/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;298 m²;Entresuelo;Impresionante propiedad de lujo está situada en el codiciado barrio de l'eixample dreta a solamente dos manzanas del paseo de grác...;41.390695959;2.172535387;;barcelona
289.000 €;Ático en Carrer d'Elcano;/comprar/atico-la_creu_de_barbera08204-42568019456_100500/;La Creu de Barberà (Sabadell);3 habs.;2 baños;155 m²;;Nova finques comercializa en exclusiva un fantástico ático dúplex con terraza de 20 metros y con un espacio independiente para la ...;41.5271125;2.115542;;barcelona
179.500 €;Ático en Carrer del Xúquer, 10;/comprar/atico-xuquer08223-40881166092_527673/;Xúquer (Distrito Can Palet-Xúquer. Terrassa);4 habs.;1 baño;110 m²;;Espectacular ático amplio que se entrega semi amueblado, con vistas despejadas, esta vivienda consta de 4 habitaciones con aire ac...;41.55561363941086;2.0342888598057036;;barcelona
520.000 €;Chalet en Olivella;/comprar/chalet-olivella_centro_urbano-44214851593_100500/;Olivella;4 habs.;3 baños;279 m²;;"Magnífica casa unifamiliar en plana novella, parque natural del garraf.

Descubre el equilibrio perfecto entre naturaleza y comodi...";41.292159602;1.85950812;;barcelona
399.900 €;Piso en Carrer de Lluís Sagnier;/comprar/piso-el_guinardo08032-41738694042_100200/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);1 hab.;1 baño;54 m²;5ª planta;Ático de ensueño completamente renovado desde cero! Este moderno hogar ofrece todo lo que necesitas para una vida cómoda y lujosa....;41.4248363;2.1745575;;barcelona
290.000 €;Piso en El Guinardó;/comprar/piso-el_guinardo08041-45026017224_100200/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;;77 m²;;"Inmueble exterior de 77 m² en buen estado a 5 minutos del hospital de sant pau.
Ubicado en una 1 planta real sin ascensor y orien...";41.418717;2.1729524;;barcelona
195.000 €;Piso en El Camp de l'Arpa del Clot;/comprar/piso-el_camp_de_arpa_del_clot08026-43356466740_100200/;El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital);3 habs.;1 baño;55 m²;3ª planta;"Tecnocasa nova navas presenta en exclusiva esta gran oportunidad de adquirir tu nueva vivienda en avenida meridiana.
Piso de 55m² ...";41.4128415;2.1865733;;barcelona
355.000 €;Piso en Avinguda del Carrilet;/comprar/piso-sant_josep08901-44196238287_511678/;Sant Josep (L'Hospitalet de Llobregat);3 habs.;2 baños;81 m²;Bajo;"¡Planta baja con terraza a nivel de 87m²!
Obra nueva acabada. Entrega inmediata

Fantástico piso en planta baja de 3 habitaciones ...";41.3612471;2.1111973;;barcelona
275.000 €;Casa en Parc de Calella;/comprar/casa-calella_centro_urbano08370-38342212723_100500/;Calella;4 habs.;2 baños;124 m²;;Casa de pueblo situada en calella con una superfície de 124 m² distribuidos en 4 habitaciones, 2 baños, cocina independiente y com...;41.6173691;2.6605733;;barcelona
195.000 €;Piso en Riera;/comprar/piso-riera-44202404142_526493/;Riera (Cornellà de Llobregat);3 habs.;1 baño;65 m²;4ª planta;"Haus studio te presenta esta vivienda con mucho encanto, totalmente reformada.
Se compone de recibidor, salón comedor a patio de m...";41.3512197;2.0698908;;barcelona
473.500 €;Casa en Montigalà -Sant Crist;/comprar/casa-montigala_sant_crist-95097195503_100100/;Montigalà-Sant Crist (Badalona);3 habs.;1 baño;275 m²;;"Germà juli - ref 0312       
          
Fantástica casa en montigalá! Esta vivienda se encuentra situada junto a la rambla de fran...";41.4562614;2.2200532;;barcelona
416.000 €;Piso en Barcelonés;/comprar/piso-sant_andreu_la_sagrera08027-41699663035_108700/;La Sagrera (Distrito Sant Andreu. Barcelona Capital);2 habs.;2 baños;79 m²;;"Merce gomez y el equipo de iad españa les ofrece esta promoción a estrenar, en el barrio de la sagrera de barcelona. 

Piso de 79m...";41.4241106;2.1909721;;barcelona
520.000 €;Casa adosada en Matadepera;/comprar/casa_adosada-matadepera_centro_urbano-44222919683_515612/;Matadepera;6 habs.;3 baños;214 m²;;"Drac parc- luminoso adosado de 214 m² . Construido en el año 1987. Consta de 3 plantas.
Planta pral: salón comedor con salida a un...";41.609770901;2.015096812;;barcelona
745.000 €;Casa en Golf;/comprar/casa-vallromanes_centro_urbano-43371195007_100500/;Vallromanes;4 habs.;4 baños;363 m²;;Esta magnífica casa ubicada en vallromanes, en la zona del golf, ofrece un estilo de vida exclusivo en un entorno natural y tranqu...;41.533579034;2.280139787;;barcelona
134.000 €;Piso en Carrer del Doctor Arús;/comprar/piso-sant_ildefons-45047625794_511678/;Sant Ildefons (Cornellà de Llobregat);2 habs.;1 baño;46 m²;11ª planta;¡Descubre este fantástico piso en venta, ubicado en la undécima planta, que ofrece unas vistas espectaculares y una luminosidad in...;41.3602514;2.084206;;barcelona
