precio;sub_descr;href;ubicacion;habitaciones;mt2;otros;latitude;longitude;banios;planta;CCAA
299.000 €;Piso en calle de Vargas;/comprar/piso-rios_rosas28003-44207637630_104700/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;57 m²;Piso bajo exterior, en venta con estupenda ubicación, esquina con la afamada calle josé abascal. Consta de 57m² construidos (51m² ...;40.438793;-3.6986356;;;madrid
540.000 €;Chalet en calle de Pablo Picasso;/comprar/chalet-fuente_el_saz_de_jarama_centro_urbano-39246449144_440000/;Fuente el Saz de Jarama;3 habs.;601 m²;Superficie total 601 m², chalet superficie solar 927 m², superficie útil 465 m², habitaciones dobles: 3, hab. Dobles son suites: 2...;40.640118049;-3.50832522;3 baños;;madrid
225.000 €;Piso en calle de San Raimundo;/comprar/piso-bellas_vistas28039-45077861053_527800/;Bellas Vistas (Distrito Tetuán. Madrid Capital);2 habs.;48 m²;"Te presento este encantador inmueble con una excelente ubicación y distribución.

El edificio cuenta con ascensor y la i. T. E fav...";40.451817;-3.7038607;1 baño;Bajo;madrid
358.000 €;Chalet en calle de Ginebra;/comprar/chalet-robledo_de_chavela_centro_urbano-34261546801_100500/;Robledo de Chavela;5 habs.;306 m²;No pierda esta oportunidad que ofrecemos durante tiempo limitado, de comprar este maravilloso chalet independiente. Que incluye 2 ...;40.5137994;-4.2479564;;;madrid
260.000 €;Ático en calle de las Escuelas;/comprar/atico-galapagar_centro-42505918717_100500/;Centro (Galapagar);3 habs.;106 m²;"Piso ático en venta en la mejor zona de galapagar junto al ayuntamiento y zona comercial. 

Esta espaciosa vivienda cuenta con tre...";40.5803259;-4.0043243;2 baños;;madrid
180.000 €;Piso en calle de Extremadura;/comprar/piso-centro_arroyo_la_fuente28944-42563701768_101800/;Centro-Arroyo-La Fuente (Fuenlabrada);2 habs.;91 m²;"""casas y más vende, magnifica y amplia vivienda con trastero, compuesta por 2 dormitorios dobles y 2 baños en la calle extremadura...";40.279824926;-3.788689285;2 baños;2ª planta;madrid
310.000 €;Chalet en calle de Degaña, 9;/comprar/chalet-villalbilla_centro_urbano-3032755362_109700/;Villalbilla;4 habs.;181 m²;"Segunda fase de “las brisas del mirador” de villalbilla 
Obra nueva c/ degaña, 19
Precio: desde 310.000.-€+iva
Nueva promoción de ...";40.4300353;-3.289648;3 baños;;madrid
290.000 €;Piso en calle del Conde de Peñalver, 60;/comprar/piso-lista_barrio28006-39183060147_100500/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;53 m²;Agencia inmobiliaria ds realtors te ofrece, sin honorarios al comprador, esta vivienda localizada en lista, en calle conde de peña...;40.4309;-3.67483;1 baño;Sótano;madrid
200.000 €;Piso en calle de la Pedriza, 73;/comprar/piso-el_encinar_vista_nevada_la_quinta_del_praderon2826-43387231239_108700/;El Encinar-Vista Nevada-La Quinta del Praderón (Galapagar);3 habs.;77 m²;Bienvenido a esta encantadora propiedad ubicada la urbanización galapark, perfecta para familias que buscan un entorno tranquilo y...;40.5806;-4.01466;2 baños;;madrid
220.000 €;Chalet en calle de Cervantes;/comprar/chalet-daganzo_de_arriba_centro_urbano-42584780385_100500/;Daganzo de Arriba;4 habs.;136 m²;"Casa en pleno centro de daganzo totalmente a reformar con 136m² construidos sobre parcela de 160m². 

Actualmente esta vivienda cu...";40.544377;-3.4587082;2 baños;;madrid
178.000 €;Ático en Paseo Músicos;/comprar/atico-daganzo_de_arriba_centro_urbano-5888600372_100500/;Daganzo de Arriba;2 habs.;69 m²;"Bonito ático con 69m² construidos, 2 dormitorios, terraza, 1 baño, ascensor, plaza de garaje y trastero. 

La vivienda cuenta con ...";40.5436271;-3.4586423;1 baño;;madrid
739.000 €;Chalet pareado en Villanueva de La Cañada;/comprar/chalet_pareado-villanueva_de_la_canada_nucleo_urbano-42567069305_102100/;Núcleo Urbano (Villanueva de la Cañada);4 habs.;346 m²;Gilmar boadilla vende magnifico chalet pareado totalmente reformado situado en villanueva de la cañada. Las calidades aplicadas en...;40.441203956;-4.000132275;4 baños;;madrid
190.000 €;Piso en calle de las Baleares;/comprar/piso-sur_este28937-40907713896_101800/;Sur-Este (Móstoles);3 habs.;80 m²;"• piso reformado en buen estado
• 3 dormitorios, en dormitorio principal armario a medida
• cocina amueblada, salida a la terraza ...";40.3235547;-3.8561039;1 baño;;madrid
995.000 €;Piso en Plaza de los Reyes Magos, 11;/comprar/piso-nino_jesus28007-45032395516_510067/;Niño Jesús (Distrito Retiro. Madrid Capital);4 habs.;181 m²;Proyectos inmobiliarios baupres le ofrece una oportunidad única en madrid, en el barrio niño jesús, a escasos 100 m de la puerta d...;40.408802;-3.6767056;3 baños;4ª planta;madrid
195.000 €;Piso en Vista Alegre;/comprar/piso-carabanchel_vista_alegre28025-44197296913_100200/;Vista Alegre (Distrito Carabanchel. Madrid Capital);2 habs.;64 m²;Inmobiliaria en carabanchel, vista alegre madrid - tecnocasa estudio carpetana sl vende piso en la calle via carpetana compuesto p...;40.3906818;-3.7435048;1 baño;3ª planta;madrid
349.000 €;Casa unifamiliar en Nuevo Baztán;/comprar/casa_unifamiliar-nuevo_baztan_centro_urbano-42539187606_101000/;Nuevo Baztán;5 habs.;330 m²;"Oportunidad! No se cobra honorarios al comprador!
Se vende este hermoso chalet de 330 m² con todas las comodidades que puedas imag...";40.349993;-3.2781726;4 baños;;madrid
189.990 €;Piso en calle de Núñez de Balboa;/comprar/piso-las_margaritas_universidad28902-34261232685_100500/;Las Margaritas-Universidad (Getafe);3 habs.;91 m²;"Piso en getafe centro
Bonito piso en 91m² en una ubicación privilegiada en una de las zonas más céntricas y comerciales de getafe....";40.3130973;-3.7296589;2 baños;2ª planta;madrid
279.000 €;Piso en Collado Villalba;/comprar/piso-villalba_pueblo-43345305181_104700/;Villalba Pueblo (Collado Villalba);3 habs.;100 m²;Redpiso villalba pueblo  ofrece vivienda en villalba pueblo, cerca de supermercados, autobuses, colegios, comercios, etc. La urban...;40.6318563;-3.9957224;;;madrid
310.000 €;Chalet en calle de Degaña, 9;/comprar/chalet-villalbilla_centro_urbano-3032755362_109700/;Villalbilla;4 habs.;181 m²;"Segunda fase de “las brisas del mirador” de villalbilla 
Obra nueva c/ degaña, 19
Precio: desde 310.000.-€+iva
Nueva promoción de chalets en villalbilla de 180 m² construidos con 120 m² planta baja y primera + 60 m² de sótano.
4 dormitorios y 3 cuartos de baño
Con energía solar fotovoltaica individual por vivienda
¡¡Ahora con aerotermia!! 
Chalets unifamiliares de nueva construcción, ubicados entre las calles degaña y somiedo en villalbilla (madrid), distribuidos en tres plantas en parcela de 150 m². 
La planta baja dispone de gran salón independiente con salida a parcela, cocina, dormitorio y baño completo con plato de ducha.
 La planta primera consta de dormitorio principal tipo suite con baño completo y zona vestidor, dos dormitorios individuales y baño completo en distribuidor. 
En la planta semisótano nos encontramos dos amplios trasteros con ventanas, y cuarto de instalaciones.
La parcela delantera está solada de hormigón impreso, preparada como aparcamiento para un vehículo, y la parcela trasera tiene una parte solada en hormigón impreso y una parte en tierra para jardín.
Aislamientos térmicos espectaculares en toda la vivienda, y excelentes mejoras acústicas en toda la vivienda. Máxima climatización de frío y calor con aerotermia y suelo radiante para un bajo consumo energético y económico. Unido todo esto a unas inmejorables calidades de acabados en toda la vivienda. ¡Con calidad de avance urbano!
Zona rodeada de naturaleza y parques infantiles, cerca de colegios, a tan solo unos minutos andando del centro de villalbilla donde se ubican todos los servicios como centro de salud, bancos, supermercados, polideportivo municipal, … y a unos 10 minutos en coche de alcalá de henares.  Acceso a m-300, r3, a2. A unos 20 minutos de madrid
Disponemos de chalet piloto en meco (madrid) en cl. Hungría, n.º 10j, para visitas con cita previa.
¡Pida información sin compromiso!";40,4300353;-3,289648;3 baños;;madrid
640.000 €;Piso en calle Picasso;/comprar/piso-somosaguas_humera_los_angeles28223-45051537580_500635/;Somosaguas-Húmera-Los Ángeles (Pozuelo de Alarcón);3 habs.;188 m²;Luxcasa les ofrece sin honorarios añadidos, estupenda vivienda con muchas mejoras de tres dormitorios, con 2 plazas de garaje y tr...;40.4099506;-3.7846922;2 baños;1ª planta;madrid
290.000 €;Piso en Puerta del Ángel;/comprar/piso-puerta_del_angel-44188766647_527800/;Puerta del Ángel (Distrito Latina. Madrid Capital);3 habs.;86 m²;"¡Bienvenido a tu próximo hogar situado entre puerta del ángel y alto de extremadura! 

Al entrar, te recibirán amplios espacios ll...";40.4067235;-3.7350172;2 baños;2ª planta;madrid
1.129.000 €;Piso en calle de Don Ramón de la Cruz;/comprar/piso-goya28006-43340521960_524350/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;171 m²;"Oasis house les ofrece este maravilloso piso reformado en el barrio de goya con plaza de garaje.
La vivienda es una primera planta...";40.428350312;-3.66943255;3 baños;1ª planta;madrid
310.000 €;Casa unifamiliar en calle de Somiedo;/comprar/casa_unifamiliar-villalbilla_centro_urbano-20842409004_995907/;Villalbilla;4 habs.;180 m²;"Nueva fase chalet de “las brisas del mirador” de villalbilla 
Obra nueva c/ degaña 9, con chalet piloto
Precio: desde 310.000.-€+i...";40.4303218;-3.2903399;3 baños;;madrid
549.000 €;Piso en calle del General Pardiñas;/comprar/piso-goya28001-44188386222_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;54 m²;Boher gestión inmobiliaria. Vende en exclusiva.: precioso apartamento en la calle general pardiñas, junto a la calle goya, 5ª plan...;40.4264221;-3.678697;1 baño;5ª planta;madrid
320.000 €;Chalet adosado en El Molar;/comprar/chalet_adosado-el_molar_el_molar-41742825521_997919/;El Molar;4 habs.;168 m²;"Vivienda 2000 vende este estupendo chalet adosado en el centro de la localidad. 
La vivienda destaca por su gusto moderno, sobre t...";40.731156054;-3.578445627;3 baños;;madrid
679.500 €;Casa pareada en calle de las Guindaleras;/comprar/casa_pareada-paracuellos_de_jarama_centro_urbano-36697070520_101000/;Paracuellos de Jarama;4 habs.;309 m²;"!!! Ha llegado a su destino !!!!!
+++++precio cerrado no negociable+++++
Esta frase que tanto oímos a diario, esta vez no se va a ...";40.510827373;-3.517670987;3 baños;;madrid
143.000 €;Piso en calle de Eusebio Morán;/comprar/piso-opanel28019-30892452969_520820/;Opañel (Distrito Carabanchel. Madrid Capital);2 habs.;53 m²;Estupendo piso de 53m², situado en una planta baja, distribuido en dos dormitorios, salón, cocina y baño con plato de ducha. Suelo...;40.3893417;-3.7209484;1 baño;Bajo;madrid
310.000 €;Piso en Avenida de los Príncipes de España;/comprar/piso-valleaguado_la_canada28823-45023811818_101000/;Valleaguado-La Cañada (Coslada);3 habs.;104 m²;Este estupendo piso de 3 habitaciones y 2 baños,con ascensor, es perfecto para aquellos que buscan comodidad. Ubicado en coslada, ...;40.4261165;-3.5461311;2 baños;;madrid
600.000 €;Piso en Avenida de Burgos;/comprar/piso-castilla28036-45006524214_440000/;Castilla (Distrito Chamartín. Madrid Capital);4 habs.;123 m²;Moderna y luminosa vivienda totalmente exterior, (en esquina o chaflán) con una superficie aproximada de 123m² y una fantástica di...;40.4800967;-3.6746864;2 baños;13ª planta;madrid
335.000 €;Piso en Zona Puerto;/comprar/piso-zona_puerto-40011697615_501036/;Zona Puerto (Coslada);3 habs.;120 m²;Inmobiliaria olimpus vende piso en urbanización la llave: superficie 93 m², 3 habitaciones con armarios empotrados, 1 baño complet...;40.4221679;-3.5714612;2 baños;1ª planta;madrid
580.000 €;Casa adosada en Casco Urbano;/comprar/casa_adosada-villaviciosa_de_odon_centro-43389644953_100500/;Centro (Villaviciosa de Odón);4 habs.;218 m²;"Amplio chalet adosado en zona muy tranquila del casco urbano con habitación en-suite en planta calle y patio solado. 

La vivienda...";40.3581788;-3.9140232;4 baños;;madrid
262.000 €;Dúplex en Collado Villalba;/comprar/duplex-villalba_estacion-45071188375_104700/;Villalba Estación (Collado Villalba);3 habs.;117 m²;Redpiso villalba estacion ofrece en venta este encantador dúplex en el corazón de collado villalba en perfecto equilibrio entre co...;40.6281007;-4.0078801;;;madrid
158.500 €;Piso en Avenida del Dos de Mayo;/comprar/piso-mostoles_centro28934-40899678294_101800/;Centro (Móstoles);3 habs.;57 m²;"• piso zona centro, junto a metro y autobuses 
• distribuida en tres dormitorios
• cocina amueblada, salida a tendedero
• baño con...";40.320117;-3.872838;1 baño;;madrid
257.500 €;Piso en Zona Puerto;/comprar/piso-zona_puerto28821-42592531742_100200/;Zona Puerto (Coslada);3 habs.;121 m²;"Agencia inmobiliaria de coslada zona coslada pueblo, barrio del puerto tecnocasa estudio nuevo coslada pueblo

¡Presenta la oportu...";40.4207078;-3.5683917;2 baños;;madrid
460.000 €;Piso en El Bosque;/comprar/piso-villaviciosa_de_odon_el_bosque28670-43393753137_100500/;El Bosque (Villaviciosa de Odón);3 habs.;127 m²;En flimasa no cobramos al comprador. Amplio piso ubicado en una bonita comunidad cerrada en urbanización el bosque, con jardines y...;40.391215445;-3.922812994;2 baños;1ª planta;madrid
249.000 €;Piso en Brunete;/comprar/piso-brunete_centro_urbano-42545634689_100200/;Brunete;3 habs.;144 m²;"Agencia inmobiliaria de brunete zona brunete tecnocasa estudio brunete 2023 sl.

Tecnocasa brunete ofrece en exclusiva esta propie...";40.4026111;-4.0007219;2 baños;1ª planta;madrid
547.000 €;Ático en calle Marie Curie;/comprar/atico-europolis_montecillo_navalcarbon28232-42592725306_100500/;Európolis-Montecillo-Navalcarbón (Las Rozas de Madrid);2 habs.;191 m²;"¡Descubre tu nuevo hogar en este fenomenal ático totalmente amueblado con electrodomésticos, listo para entrar a vivir!

Este extr...";40.499973619;-3.88367134;2 baños;;madrid
140.000 €;Piso en calle de José María del Boto;/comprar/piso-puerta_del_angel-36675979574_100500/;Puerta del Ángel (Distrito Latina. Madrid Capital);1 hab.;47 m²;"!!! Gespain parque europa ofrece piso en venta en calle josé mª del boto.

Vivienda seminueva exterior, de aproximadamente 40 m² ú...";40.4052733;-3.7377747;1 baño;Bajo;madrid
1.150.000 €;Dúplex en Marazuela-Torreón;/comprar/duplex-marazuela_el_torreon28231-39239279832_102100/;Marazuela-El Torreón (Las Rozas de Madrid);5 habs.;350 m²;Gilmar vende ático triplex de 347 m² en la marazuela de las rozas. Tiene 5 dormitorios, 4 baños, 5 plazas de garaje con dos terraz...;40.4946675;-3.8603661;4 baños;;madrid
450.000 €;Piso en Casco Urbano;/comprar/piso-villaviciosa_de_odon_centro-39200543329_103800/;Centro (Villaviciosa de Odón);3 habs.;110 m²;"Estupendo piso, muy amplio y luminoso
 Distribución: hall con armario, salón con mirador, cocina con tendedero totalmente equipada...";40.363593132;-3.913483613;2 baños;2ª planta;madrid
149.000 €;Piso en calle de Santiago, 22;/comprar/piso-nuevo_aranjuez_ciudad_de_las_artes_el_mirador-39221826847_518502/;Nuevo Aranjuez-Ciudad de las Artes-El Mirador (Aranjuez);4 habs.;97 m²;Oportunidad. Listo para entrar a vivir, situado en zona tranquila con buen acceso y próximo a todos los servicios. Planta 4º con a...;40.03038875469861;-3.595578789911114;1 baño;4ª planta;madrid
285.000 €;Piso en calle de Murcia;/comprar/piso-avanzada_la_cueva28945-43433303676_100200/;Avanzada-La Cueva (Fuenlabrada);4 habs.;123 m²;Agencia inmobiliaria de fuenlabrada - zona fuenlabrada central - san andrés - tomás y valiente - vende piso céntrico y bien comuni...;40.2900285;-3.791805;2 baños;;madrid
155.000 €;Estudio en Ronda de Toledo;/comprar/estudio-centro_embajadores_lavapies28005-40038003411_440000/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;36 m²;"Estudio semisótano de 36 m² útiles se encuentra en una ubicación privilegiada, a pocos metros de la estación de embajadores.

Reci...";40.4054692;-3.7061416;1 baño;;madrid
374.900 €;Chalet en calle Valdezarza;/comprar/chalet-daganzo_de_arriba_centro_urbano-33342689420_100500/;Daganzo de Arriba;4 habs.;251 m²;Increíble chalet adosado en una de las mejores zonas de daganzo. 251m² distribuidos en 3 plantas con 4 dormitorios, 2 baños, 1 ase...;40.5423642;-3.4646721;3 baños;;madrid
1.800.000 €;Chalet unifamiliar en Monte Rozas-La Chopera;/comprar/chalet_unifamiliar-monte_rozas_la_chopera28232-44212568724_528385/;Monte Rozas-La Chopera (Las Rozas de Madrid);7 habs.;900 m²;"🏘️ chalet en una de las mejores urbanizaciones de la zona noroeste de madrid, monterozas ( las rozas).

Impresionante jardín!!!
...";40.5184119;-3.9117863;5 baños;;madrid
1.750.000 €;Piso en calle Luis Garcia Cereceda;/comprar/piso-la_finca-43369125323_280500/;La Finca (Pozuelo de Alarcón);3 habs.;190 m²;"¡Bienvenido a tu próximo hogar en la exclusiva finca lgc3!

Inmobaralia se enorgullece en presentar esta espectacular vivienda de ...";40.4078597;-3.811254;3 baños;2ª planta;madrid
1.560.000 €;Piso en Lista;/comprar/piso-lista_barrio28028-43425863250_106700/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;153 m²;Esta casa de lujo, situada en el exclusivo barrio de salamanca, ofrece una experiencia de vida incomparable gracias a sus altas ca...;40.428539;-3.6700942;2 baños;;madrid
250.000 €;Piso en calle de Amaniel;/comprar/piso-universidad_malasana28015-42559355786_100200/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;52 m²;"Agencia inmobiliaria de madrid zona san bernardo - conde duque – malasaña, oficina tecnocasa vende:
Piso ubicado en pleno centro d...";40.4270329;-3.7093232;;;madrid
298.000 €;Dúplex en calle de Camarillas;/comprar/duplex-casco_historico_de_barajas-41689014904_100500/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;58 m²;"Vohome propiedades barajas vende magnifico dúplex en el casco histórico.

La vivienda construida en el año 2022 consta de 52 m² út...";40.4725614;-3.5766148;2 baños;2ª planta;madrid
548.000 €;Piso en calle del Doctor Juan José López Ibor;/comprar/piso-penagrande28035-45089460656_109700/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;59 m²;Piso en una finca de obra nueva de 59 m2 de superficie construida y emplazado en la zona de Madrid Capital. Está dispuesto en 2 habitaciones y terraza. Incluye como acabados armarios empotrados 1 habitación.;40,469638;-3,7262783;2 baños;;madrid
875.000 €;Piso en calle de la Farmacia;/comprar/piso-justicia_chueca28004-41763657311_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;133 m²;Ds realtors comercializa esta segunda planta exterior para entrar a vivir con ascensor en entreplantas en una de las calles mas tr...;40.4238645;-3.6995484;3 baños;2ª planta;madrid
289.000 €;Casa en calle de Guadalajara;/comprar/casa-cabanillas_de_la_sierra_centro_urbano-36666813812_501235/;Cabanillas de La Sierra;3 habs.;188 m²;"""brem global inmobiliaria presenta un chalet independiente en cabanillas de la sierra, pueblo situado a poco más de 50 km de madri...";40.8305352;-3.6264061;2 baños;;madrid
240.000 €;Piso en Avenida del Mar Mediterráneo;/comprar/piso-el_reston-43337710927_100500/;El Restón (Valdemoro);4 habs.;148 m²;"Mas metros inmobiliaria ofrece esta magnífica oportunidad de compra
Se trata de una vivienda de 4 dormitorios situada en la zona d...";40.1816951;-3.6832989;2 baños;2ª planta;madrid
1.100.000 €;Dúplex en Majadahonda;/comprar/duplex-majadahonda_zona_norte28220-43339167237_102100/;Zona Norte (Majadahonda);4 habs.;200 m²;Gilmar de majadahonda tiene el placer de presentarles esta impresionante vivienda de lujo en la prestigiosa urbanización pinnea, e...;40.452127952;-3.882294915;4 baños;;madrid
766.000 €;Piso en calle de los Mártires Concepcionistas;/comprar/piso-lista_barrio28006-42540110190_526198/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;97 m²;¡Bienvenido al barrio de salamanca, en la encantadora calle de las mártires concepcionistas, donde la elegancia y la comodidad se ...;40.4294626;-3.6707157;2 baños;2ª planta;madrid
998.000 €;Piso en Castellana;/comprar/piso-salamanca_castellana28006-45010198828_100500/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;113 m²;"Boher gestión inmobiliaria, vende:
Apartamento exclusivo, para actualizar, muchas posibilidades, 113 metros construidos, terraza c...";40.4363824;-3.6820122;;4ª planta;madrid
35.000 €;Casa rústica en calle Mayor;/comprar/casa_rustica-corpa_centro_urbano-32585814162_100200/;Corpa;3 habs.;128 m²;Agencia inmobiliaria tecnocasa alcala de henares, vende casa de pueblo en corpa, distribuida en 2 plantas, se encuentra detrás de ...;40.4236768;-3.2635671;;;madrid
343.000 €;Casa adosada en calle de Alfonso VI;/comprar/casa_adosada-navalcarnero_centro_urbano-22577254969_101800/;Navalcarnero;4 habs.;151 m²;Chez marie servicios inmobiliarios, vende chalet adosados de nueva construcción, en el barrio del cid, zona residencial a un paseo...;40.2805296;-4.0226406;3 baños;;madrid
300.000 €;Casa en calle de Manuel;/comprar/casa-el_olivar_la_magdalena-34248502129_501223/;El Olivar-La Magdalena (Colmenar Viejo);3 habs.;283 m²;"Cruzasociados vende

Casa adosada de dos plantas distribuyéndose en planta baja en dos espacios, uno destinado para garaje y trast...";40.6555473;-3.7702544;1 baño;;madrid
360.000 €;Casa en calle de los Colegios;/comprar/casa-la_cabrera_centro_urbano-29213556209_501235/;La Cabrera;3 habs.;190 m²;"Brem global inmobiliaria presenta chalet independiente
Construido con las mejores calidades en una sola planta en la cabrera, con ...";40.8728686;-3.6082612;2 baños;;madrid
3.250.000 €;Piso en calle de María de Molina;/comprar/piso-chamartin_el_viso28006-39180480477_101800/;El Viso (Distrito Chamartín. Madrid Capital);5 habs.;340 m²;Espectacular piso totalmente exterior en todo su perímetro, con unas vistas panorámicas de madrid. Ubicado en una planta alta sin ...;40.437989221;-3.689627648;4 baños;11ª planta;madrid
253.000 €;Piso en Centro;/comprar/piso-moralzarzal_centro_urbano-42534617745_101000/;Moralzarzal;3 habs.;125 m²;"Magnifico piso de 125m², tres amplias habitaciones y trastero en zona centro de moralzarzal

Situado en la segunda planta sin asce...";40.6810068;-3.9730867;2 baños;;madrid
175.000 €;Casa rústica en calle de la Oreja;/comprar/casa_rustica-colmenar_de_oreja_centro_urbano-43336599731_100200/;Colmenar de Oreja;4 habs.;293 m²;Agencia inmobiliaria de madrid-aranjuez- el vergel las olivas- las aves- el pinar- plaza de toros-palacio real de aranjuez tecnoca...;40.105977048;-3.388142753;1 baño;;madrid
150.000 €;Piso en calle Romeral;/comprar/piso-centro_la_estacion_prado_de_la_laguna-31686088304_516742/;Centro-La Estación-Prado de La Laguna (San Lorenzo de El Escorial);1 hab.;63 m²;"No se cobra comisión al comprador

Piso duplex en san lorenzo del escorial, zona del barrio del carmen a 5 minutos andando del pue...";40.5939378;-4.1482458;2 baños;2ª planta;madrid
609.000 €;Piso en calle de Martínez Izquierdo;/comprar/piso-guindalera28028-41759344875_101800/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;89 m²;Ubicado en una de las zonas más codiciadas de la ciudad, este impresionante piso reformado ofrece una combinación perfecta de esti...;40.4354017;-3.6646618;2 baños;3ª planta;madrid
322.700 €;Piso en calle de la Virgen de Lluc, 49;/comprar/piso-ciudad_lineal_quintana-4016497783_109700/;Quintana (Distrito Ciudad Lineal. Madrid Capital);1 hab.;66 m²;Bajo. Piso en un inmueble de obra nueva de 66 m² de superficie construida y situado en la zona de madrid capital, acomodado en pla...;40.4373688;-3.6451135;1 baño;Bajo;madrid
429.000 €;Piso en El Barral Ferial;/comprar/piso-el_barral_ferial-31761594336_501036/;El Barral Ferial (Coslada);4 habs.;140 m²;Inmobiliaria olimpus vende piso en zona barral ferial: piso superficie total 140 m², 4 habitaciones,  1 de ellas doble en suite, 2...;40.4288707;-3.561132;2 baños;1ª planta;madrid
145.000 €;Piso en calle de Martínez Oviol, 70;/comprar/piso-villaverde_los_rosales28021-44211411984_994129/;Los Rosales (Distrito Villaverde. Madrid Capital);2 habs.;90 m²;"¡ Vive en esta estupenda vivienda con patio propio en el distrito los rosales de villaverde bajo!
Uno de los enclaves con más cari...";40.348766;-3.6880872;1 baño;Bajo;madrid
