precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
859.287 €;Casa adosada en calle Cabo de Trafalgar,  s/n;/comprar/casa_adosada-el_olivar_de_mirabal28660-4454304498_109700/;El Olivar de Mirabal (Boadilla del Monte);4 habs.;3 baños;378 m²;;Casa adosada de obra nueva, de 378 m2 de superficie construida, y situada en la zona de Boadilla del Monte.  Está estructurada en 4 habitaciones y jardín. La Casa adosada tiene piscina. Aporta como extras 2 plazas de garaje.;40,4186108;-3,9204972;madrid
310.000 €;Piso en calle del Camino Viejo de Leganés;/comprar/piso-opanel28019-44226421622_520820/;Opañel (Distrito Carabanchel. Madrid Capital);3 habs.;2 baños;94 m²;8ª planta;Vivienda situada en una 8ª planta con vistas a la avda. De oporto. Consta de hall de entrada, cocina con despensa y terraza cerrad...;40.3873601;-3.7270722;madrid
515.000 €;Piso en Ronda de la Plazuela,  s/n;/comprar/piso-las_rozas_de_madrid_centro28231-4384687966_109700/;Centro (Las Rozas de Madrid);3 habs.;;;Bajo;Portal 2, bajo a. Piso en un inmueble de obra nueva y situado en la zona de las rozas de madrid, acomodado en planta baja. Está es...;40.4912271;-3.8762595;madrid
800.000 €;Ático en calle de Torrelaguna;/comprar/atico-ciudad_lineal_san_pascual-30007890895_440000/;San Pascual (Distrito Ciudad Lineal. Madrid Capital);3 habs.;2 baños;119 m²;;Fantástico ático duplex con una superficie catastral total de 119 m², repartidos en las dos últimas plantas del edificio, siendo l...;40.443971;-3.6542466;madrid
329.000 €;Chalet adosado en calle de Italia;/comprar/chalet_adosado-el_caracol_altos_del_olivar28341-43429148778_500823/;El Caracol-Altos del Olivar (Valdemoro);3 habs.;3 baños;269 m²;;En venta unifamiliar adosado construido en el año 2005 con una distribución en 4 plantas. La vivienda cuenta con una superficie de...;40.1824872;-3.6725602;madrid
730.000 €;Casa pareada en Casco Urbano;/comprar/casa_pareada-villaviciosa_de_odon_centro-44255525178_100500/;Centro (Villaviciosa de Odón);4 habs.;;267 m²;;En flimasa no cobramos al comprador. Excepcional chalet pareado con precioso jardín y piscina comunitaria. Situado en una tranquil...;40.3652192;-3.91416;madrid
155.000 €;Estudio en Ronda de Toledo;/comprar/estudio-centro_embajadores_lavapies28005-40038003411_440000/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);;1 baño;36 m²;;"Estudio semisótano de 36 m² útiles se encuentra en una ubicación privilegiada, a pocos metros de la estación de embajadores.

Reci...";40.4054692;-3.7061416;madrid
440.000 €;Piso en calle del Pilar de Zaragoza;/comprar/piso-guindalera28028-40908557191_440000/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;78 m²;1ª planta;Vivienda exterior  con mucho sol en una ubicación privilegiada de guindalera, en la misma calle de pilar de zaragoza a escasos met...;40.4361518;-3.6717736;madrid
6.500.000 €;Piso en calle de Velázquez;/comprar/piso-salamanca_castellana28006-40047144596_101800/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;462 m²;3ª planta;Descubre esta impresionante propiedad, un piso exterior de 462m² ubicado en la prestigiosa zona de castellana. Este extraordinario...;40.4308515;-3.6838773;madrid
343.000 €;Casa adosada en calle de Alfonso VI;/comprar/casa_adosada-navalcarnero_centro_urbano-22577254969_101800/;Navalcarnero;4 habs.;3 baños;151 m²;;Chez marie servicios inmobiliarios, vende chalet adosados de nueva construcción, en el barrio del cid, zona residencial a un paseo...;40.2805296;-4.0226406;madrid
1.295.000 €;Chalet en Monterrozas-El Cantizal;/comprar/chalet-parque_empresarial28232-18350400029_102100/;Parque Empresarial (Las Rozas de Madrid);7 habs.;4 baños;405 m²;;Chalet independiente en monterrozas-el cantizal de 405 m² en parcela de 1.183 m² repartido en 3 plantas. Cuenta con 7 dormitorios,...;40.5144553;-3.9079017;madrid
324.000 €;Piso en Cortes-Huertas;/comprar/piso-cortes_huertas28014-45065235119_528385/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;1 baño;63 m²;2ª planta;"Piso a 3 minutos andando de la estación de atocha. A reformar, ideal inversores.
Ibi. 300
Comunidad. 45€
Ite pasada en 2021.
Si qu...";40.409902068;-3.693889489;madrid
262.000 €;Piso en Collado Villalba;/comprar/piso-villalba_estacion-45071188375_104700/;Villalba Estación (Collado Villalba);3 habs.;;117 m²;;Redpiso villalba estacion ofrece en venta este encantador dúplex en el corazón de collado villalba en perfecto equilibrio entre co...;40.6281007;-4.0078801;madrid
143.000 €;Piso en calle de Eusebio Morán;/comprar/piso-opanel28019-30892452969_520820/;Opañel (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;53 m²;Bajo;Estupendo piso de 53m², situado en una planta baja, distribuido en dos dormitorios, salón, cocina y baño con plato de ducha. Suelo...;40.3893417;-3.7209484;madrid
950.000 €;Dúplex en Majadahonda;/comprar/duplex-golf_el_carralero28222-32525331856_102100/;Golf-El Carralero (Majadahonda);4 habs.;3 baños;160 m²;;Gilmar de majadahonda le da la bienvenida a este espectacular ático dúplex de 4 dormitorios con impresionantes vistas a madrid, ub...;40.477544546;-3.886838539;madrid
525.000 €;Chalet en Avenida del Monte, 15;/comprar/chalet-alpedrete_centro_urbano-45066257088_100500/;Alpedrete;5 habs.;;328 m²;;¿Quieres vivir en un entorno único en la sierra a tan solo 30 minutos de madrid? Este chalet independiente construido en parcela d...;40.6627;-4.04041;madrid
359.000 €;Estudio en calle de Alonso Cano;/comprar/estudio-rios_rosas28003-45087258770_104700/;Ríos Rosas (Distrito Chamberí. Madrid Capital);;;39 m²;;Redpiso ríos rosas – chamberí vende maravilloso estudio exterior muy luminoso y con piscina de uso comunitario, en c/ alonso cano,...;40.4393829;-3.6978293;madrid
414.900 €;Casa adosada en calle de Somosierra,  s/n;/comprar/casa_adosada-navalcarnero_centro_urbano-3811730194_109700/;Navalcarnero;4 habs.;3 baños;217 m²;;Vt 1.2 a. Casa adosada de obra nueva, de 217 m² de superficie construida, y situada en la zona de navalcarnero.  Está estructurada...;40.2947;-4.0153482;madrid
1.915.000 €;Chalet unifamiliar en Monte Rozas-La Chopera;/comprar/chalet_unifamiliar-monte_rozas_la_chopera28232-44212568724_528385/;Monte Rozas-La Chopera (Las Rozas de Madrid);7 habs.;5 baños;900 m²;;"🏘️ chalet en una de las mejores urbanizaciones de la zona noroeste de madrid, monterozas ( las rozas).

Impresionante jardín!!!
...";40.5184119;-3.9117863;madrid
1.750.000 €;Piso en Chueca-Justicia;/comprar/piso-justicia_chueca28004-43372069234_106700/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;4 baños;222 m²;;Este impresionante piso recién reformado se encuentra en la calle fuencarral, en el corazón de madrid, dentro de una finca clásica...;40.4286127;-3.7011133;madrid
175.000 €;Casa rústica en calle de la Oreja;/comprar/casa_rustica-colmenar_de_oreja_centro_urbano-43336599731_100200/;Colmenar de Oreja;4 habs.;1 baño;293 m²;;Agencia inmobiliaria de madrid-aranjuez- el vergel las olivas- las aves- el pinar- plaza de toros-palacio real de aranjuez tecnoca...;40.105977048;-3.388142753;madrid
610.000 €;Chalet en Las Matas-Los Peñascales;/comprar/chalet-las_matas_los_penascales28290-40913208402_108500/;Las Matas-Los Peñascales (Las Rozas de Madrid);4 habs.;3 baños;293 m²;;Chalet independiente en las matas, las rozas, con una superficie de 293 m² construidos en parcela de 763 m².  Vivienda en dos plan...;40.5594182;-3.8996209;madrid
1.050.000 €;Chalet en Fuente el Saz de Jarama;/comprar/chalet-fuente_el_saz_de_jarama_centro_urbano-38393886427_100500/;Fuente el Saz de Jarama;5 habs.;4 baños;733 m²;;Oportunidad! Cab real estate vende este fabuloso chalet independiente en una urbanización en la zona norte de madrid a escasos min...;40.633461138;-3.51168199;madrid
548.000 €;Piso en calle del Espíritu Santo;/comprar/piso-universidad_malasana28004-43355546599_524350/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;80 m²;Bajo;"Oasis house les presenta este encantador piso reformado en la calle espíritu santo

La vivienda presenta una reforma muy cuidada, ...";40.4256246;-3.7049534;madrid
93.000 €;Casa en Griñón;/comprar/casa-grinon_centro_urbano-19194494379_520675/;Griñón;2 habs.;1 baño;70 m²;;Casa en venta solar es lo que se vende la casa esta para rehabilitar o demoler y construir dos plantas y bajo cubierta con normati...;40.214076811;-3.851860478;madrid
259.000 €;Casa en Lozoyuela;/comprar/casa-lozoyuela-35054769797_501235/;Lozoyuela (Lozoyuela-Navas-Sieteiglesias);3 habs.;1 baño;140 m²;;"Brem global inmobiliaria presenta amplia casa unifamiliar reformada en una sola altura en lozoyuela, a unos 40 minutos de madrid.
...";40.929337431;-3.63198873;madrid
210.000 €;Piso en calle Puerto de Maspalomas;/comprar/piso-pilar28029-45097165263_100500/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);1 hab.;1 baño;47 m²;7ª planta;"Piso en venta de 1 dormitorio en barrio el pilar completamente exterior ¡! 

Vivienda de 45m² en 7ª planta con unas excelentes vis...";40.4783919;-3.7141727;madrid
755.000 €;Chalet en calle de Paraguay;/comprar/chalet-villanueva_de_la_canada_nucleo_urbano-25059944693_101800/;Núcleo Urbano (Villanueva de la Cañada);7 habs.;5 baños;423 m²;;"Magnífico chalet pareado con la vivienda principal en una planta.
Situado en una de las mejores zonas del centro de villanueva de ...";40.446289408;-3.996340846;madrid
2.150.000 €;Piso en calle del Príncipe de Vergara;/comprar/piso-lista_barrio28001-43419634206_528141/;Lista (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;160 m²;6ª planta;Presentamos este exclusivo ático en la prestigiosa zona del príncipe de vergara, zona marqués de salamanca, a unos pasos de la pla...;40.4296928;-3.679909637;madrid
310.000 €;Casa unifamiliar en calle de Somiedo;/comprar/casa_unifamiliar-villalbilla_centro_urbano-20842409004_995907/;Villalbilla;4 habs.;3 baños;180 m²;;"Nueva fase chalet de “las brisas del mirador” de villalbilla 
Obra nueva c/ degaña 9, con chalet piloto
Precio: desde 310.000.-€+i...";40.4303218;-3.2903399;madrid
150.000 €;Piso en calle Romeral;/comprar/piso-centro_la_estacion_prado_de_la_laguna-31686088304_516742/;Centro-La Estación-Prado de La Laguna (San Lorenzo de El Escorial);1 hab.;2 baños;63 m²;2ª planta;"No se cobra comisión al comprador

Piso duplex en san lorenzo del escorial, zona del barrio del carmen a 5 minutos andando del pue...";40.5939378;-4.1482458;madrid
352.900 €;Piso en calle Vereda de La Cebolla Con calle Ferenc Puskas,  S/N;/comprar/piso-el_canaveral-4559874145_109700/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;82 m²;;Piso en un edificio de obra nueva de 82 m2 de superficie construida y ubicado en la zona de Madrid Capital. Está distribuido en 2 habitaciones, 2 baños completos y terraza de 8.23 m2. Incluye extras como ascensor, garaje y trastero.;40,411542;-3,5447233;madrid
1.074.000 €;Piso en calle calle de los Hermanos Miralles;/comprar/piso-lista_barrio28006-41675401284_101800/;Lista (Distrito Salamanca. Madrid Capital);5 habs.;2 baños;179 m²;1ª planta;Descubre esta excelente oportunidad de inversión en el prestigioso barrio salamanca. Se trata de una finca construida en 1948 que ...;40.4343013;-3.676583;madrid
279.000 €;Piso en Collado Villalba;/comprar/piso-villalba_pueblo-43345305181_104700/;Villalba Pueblo (Collado Villalba);3 habs.;;100 m²;;Redpiso villalba pueblo  ofrece vivienda en villalba pueblo, cerca de supermercados, autobuses, colegios, comercios, etc. La urban...;40.6318563;-3.9957224;madrid
299.000 €;Piso en calle de Vargas;/comprar/piso-rios_rosas28003-44207637630_104700/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;;57 m²;;Piso bajo exterior, en venta con estupenda ubicación, esquina con la afamada calle josé abascal. Consta de 57m² construidos (51m² ...;40.438793;-3.6986356;madrid
220.000 €;Chalet en calle de Cervantes;/comprar/chalet-daganzo_de_arriba_centro_urbano-42584780385_100500/;Daganzo de Arriba;4 habs.;2 baños;136 m²;;"Casa en pleno centro de daganzo totalmente a reformar con 136m² construidos sobre parcela de 160m². 

Actualmente esta vivienda cu...";40.544377;-3.4587082;madrid
585.000 €;Ático en Rejas, Las Mercedes;/comprar/atico-rejas28022-24207541862_101000/;Rejas (Distrito San Blas. Madrid Capital);3 habs.;2 baños;146 m²;;Producto para inversión ( actualmente alquilado) en la mejor urbanización de la zona. Ático con terraza de 30 m² , gran salón, coc...;40.4449315;-3.5765296;madrid
650.000 €;Casa unifamiliar en La Navata;/comprar/casa_unifamiliar-galapagar_la_navata28420-41757279215_101000/;La Navata (Galapagar);5 habs.;5 baños;466 m²;;"Chalet independiente del 2008 con piscina y excelentes vistas.
Ubicado en la navata, con estación de tren y autobuses directos a m...";40.5950413;-3.9781857;madrid
609.000 €;Piso en calle de Martínez Izquierdo;/comprar/piso-guindalera28028-41759344875_101800/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;89 m²;3ª planta;Ubicado en una de las zonas más codiciadas de la ciudad, este impresionante piso reformado ofrece una combinación perfecta de esti...;40.4354017;-3.6646618;madrid
950.000 €;Chalet en calle Francisco de Pizarro, 8;/comprar/chalet-sector_b28660-8808473747_109700/;Sector B (Boadilla del Monte);5 habs.;3 baños;432 m²;;Chalet e. Chalet de obra nueva de 432 m² de superficie construida y emplazado en la zona de boadilla del monte. Está dispuesto en ...;40.414472959;-3.911606107;madrid
3.250.000 €;Piso en calle de María de Molina;/comprar/piso-chamartin_el_viso28006-39180480477_101800/;El Viso (Distrito Chamartín. Madrid Capital);5 habs.;4 baños;340 m²;11ª planta;Espectacular piso totalmente exterior en todo su perímetro, con unas vistas panorámicas de madrid. Ubicado en una planta alta sin ...;40.437989221;-3.689627648;madrid
556.000 €;Casa unifamiliar en callejón de Santa Juana, 4;/comprar/casa_unifamiliar-cubas_de_la_sagra_centro_urbano-37538210941_101000/;Cubas de La Sagra;5 habs.;3 baños;450 m²;;Increíble casa singular en el centro de cubas. No podrás resistirte a esta encantadora casa de labranza del año 1900,reformada por...;40.19037489999999;-3.838202;madrid
325.000 €;Casa en Camino de Valdetorres;/comprar/casa-fuente_el_saz_de_jarama_centro_urbano-28372171020_516971/;Fuente el Saz de Jarama;3 habs.;1 baño;300 m²;;"Lar vende casa superficie total 300 m²,  superficie solar 2858 m² con árboles frutales, 1 
 Hab. Individual, 2,habitaciones dobles...";40.6366515;-3.5153767;madrid
265.000 €;Apartamento en calle Doctor Esquerdo;/comprar/apartamento-goya28028-43339320550_100500/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;57 m²;Bajo;Agencia inmobiliaria ds realtors le ofrece, sin honorarios de agencia, esta fantástica vivienda en barrio de salamanca/fuente del ...;40.4254435;-3.6683452;madrid
166.900 €;Piso en calle de La Rioja;/comprar/piso-leganes_zarzaquemada28915-41726097728_100200/;Zarzaquemada (Leganés);2 habs.;;55 m²;7ª planta;Tecnocasa zarzaquemada rioja pone a su disposición vivienda muy luminosa en la zona de trabenco. El inmueble se compone de entrada...;40.3343312;-3.7491785;madrid
235.000 €;Dúplex en Tetuán;/comprar/duplex-valdezarza28039-42538476118_102100/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;50 m²;;Gilmar consulting inmobiliario castellana-orense, vende en bellas vistas, espectacular dúplex de un dormitorio, salón, cocina y ba...;40.4611202;-3.7038552;madrid
157.500 €;Piso en Galapagar, Zona de - Casco Antiguo;/comprar/piso-galapagar_centro-45003224808_104700/;Centro (Galapagar);2 habs.;;71 m²;;"Redpiso galapagar les ofrece en exclusiva este piso en planta de 71m².

Vivienda en perfecto estado, distribuida en hall de entrad...";40.5760621;-4.0043611;madrid
1.129.000 €;Piso en calle de Alberto Bosch;/comprar/piso-jeronimos28014-40883366113_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;98 m²;2ª planta;Walter haus tiene el placer de presentar esta propiedad excepcional, un piso interior situado en el corazón del prestigioso barrio...;40.413541;-3.6892658;madrid
640.000 €;Piso en calle Picasso;/comprar/piso-somosaguas_humera_los_angeles28223-45051537580_500635/;Somosaguas-Húmera-Los Ángeles (Pozuelo de Alarcón);3 habs.;2 baños;188 m²;1ª planta;Luxcasa les ofrece sin honorarios añadidos, estupenda vivienda con muchas mejoras de tres dormitorios, con 2 plazas de garaje y tr...;40.4099506;-3.7846922;madrid
375.000 €;Chalet en Brunete;/comprar/chalet-brunete_centro_urbano-34231114814_501235/;Brunete;3 habs.;2 baños;230 m²;;Brem global inmobiliaria presenta finca rústica de grandes dimensiones con todas las comodidades en brunete pueblo a 28 km de madr...;40.4049454;-3.9971307;madrid
540.000 €;Chalet en Cobeña;/comprar/chalet-cobena_centro_urbano-31719568352_100500/;Cobeña;4 habs.;3 baños;300 m²;;Espectacular chalet adosado de esquina con 300m² construidos, 4 dormitorios dobles, 213m² de jardín que rodean la vivienda por sus...;40.5698975;-3.510289;madrid
270.000 €;Piso en Zona Puerto;/comprar/piso-zona_puerto28821-44260037724_100200/;Zona Puerto (Coslada);3 habs.;;123 m²;;"Agencia inmobiliaria de coslada zona coslada pueblo, barrio del puerto tecnocasa estudio nuevo coslada pueblo
Piso en venta: ¡Pres...";40.417592;-3.5733166;madrid
125.000 €;Apartamento en calle de la Primavera;/comprar/apartamento-alpedrete_centro_urbano-39170139439_516839/;Alpedrete;1 hab.;1 baño;47 m²;1ª planta;Precioso apartamento,  totalmente reformado edifico feijoo,  bonitas vistas, luminoso, con gran ventanal a zona rústica y montañ...;40.6546744;-4.0228819;madrid
320.000 €;Piso en calle de Azcona;/comprar/piso-guindalera28028-45077480141_440000/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;94 m²;Bajo;"¡Oportunidad única en venta! 

Este amplio y versátil local de 93m², con posibilidad de cambio de uso a una vivienda de 2 dormitor...";40.4348627;-3.6679849;madrid
965.000 €;Piso en Plaza de Valparaíso;/comprar/piso-castilla28016-31713777328_440000/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;145 m²;4ª planta;Impresionante vivienda en planta alta con vistas despejadas al parque valparaíso.  Cabe destacar que en origen eran dos viviendas ...;40.4547644;-3.6807607;madrid
300.000 €;Ático en calle de Getafe, 12;/comprar/atico-centro_arroyo_la_fuente28944-3765039849_109700/;Centro-Arroyo-La Fuente (Fuenlabrada);2 habs.;2 baños;95 m²;;Portal 2, ático a. Ático en un edificio de obra nueva de 95 m² de superficie construida y ubicado en la zona de fuenlabrada, encla...;40.28231;-3.7889;madrid
395.000 €;Casa en calle de Jaén;/comprar/casa-colmenar_viejo_fuente_santa-35931099247_501223/;Fuente Santa (Colmenar Viejo);5 habs.;4 baños;230 m²;;"Cruzasociados vende

Chalet pareado de esquina en la urbanización fuente santa. Vivienda de 230 metros según consta en escritura p...";40.6712001;-3.7815991;madrid
179.000 €;Dúplex en La Cabrera;/comprar/duplex-la_cabrera_centro_urbano-35007708011_501235/;La Cabrera;2 habs.;2 baños;91 m²;1ª planta;Brem global inmobiliaria presenta amplio y luminoso dúplex construido en primeras calidades en el año 2006, situado en el casco ur...;40.8645377;-3.6159611;madrid
875.000 €;Dúplex en Majadahonda;/comprar/duplex-majadahonda_zona_norte28220-39180790947_102100/;Zona Norte (Majadahonda);3 habs.;3 baños;154 m²;;Gilmar de majadahonda les presenta esta impresionante vivienda de lujo en la prestigiosa urbanización pinnea, en majadahonda. Esta...;40.465741032;-3.879546528;madrid
995.000 €;Piso en Plaza de los Reyes Magos, 11;/comprar/piso-nino_jesus28007-45032395516_510067/;Niño Jesús (Distrito Retiro. Madrid Capital);4 habs.;3 baños;181 m²;4ª planta;Proyectos inmobiliarios baupres le ofrece una oportunidad única en madrid, en el barrio niño jesús, a escasos 100 m de la puerta d...;40.408802;-3.6767056;madrid
1.150.000 €;Piso en Piovera;/comprar/piso-valdeacederas28029-42536675778_102100/;Valdeacederas (Distrito Tetuán. Madrid Capital);4 habs.;4 baños;196 m²;;Gilmar consulting inmobiliario madrid, conde orgaz-campo de las naciones, comercializa en conde orgaz, campo de las naciones esta ...;40.4649197;-3.6818533;madrid
350.000 €;Piso en calle del Conde de Peñalver;/comprar/piso-lista_barrio28006-27523009171_100500/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;44 m²;2ª planta;Agencia inmobiliaria ds realtors te ofrece este piso a estrenar, situado en una de las mejores zonas de madrid, en la calle conde ...;40.4290454;-3.6755903;madrid
349.900 €;Piso en calle Arte Figurativo Con Avenida Gran Vía del Sureste,  S/N;/comprar/piso-ensanche_de_vallecas_valdecarros28051-4557610362_109700/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;2 baños;102 m²;;Piso en un inmueble de obra nueva de 102 m2 de superficie construida y situado en la zona de Madrid Capital. Está estructurado en 2 habitaciones, 2 baños completos y terraza de 7 m2. Aporta como extras ascensor, garaje y trastero.;40,3427;-3,6055;madrid
280.000 €;Piso en Rosas;/comprar/piso-san_blas_rosas28022-44228387375_527060/;Rosas (Distrito San Blas. Madrid Capital);3 habs.;2 baños;100 m²;1ª planta;"Excelente vivienda ubicada en el barrio de san blas.

Finca representativa con portero físico y ascensores del año 1976.

La vivie...";40.425876563;-3.611470023;madrid
895.000 €;Chalet en calle del Clavel;/comprar/chalet-los_penascales-45074808542_101800/;Los Peñascales (Torrelodones);7 habs.;4 baños;514 m²;;Madecasa vende este precioso chalet en la mejor zona de torrelodones, con sus 514 m² construidos y su gran parcela de 2808m² const...;40.5795648;-3.9031254;madrid
