precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.000 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-42511654741_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;63 m²;4ª planta;Este apartamento cómodo de buenas dimensiones tiene todo lo que necesita para vivir en el casco antiguo de barcelona. Ubicado cerc...;41.37884;2.179383;barcelona
2.910 €/mes;Piso en Carrer de Josep Pla;/alquilar/piso-diagonal_mar_el_front_maritim_del_poblenou08019-32513478951_996884/;Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;3 baños;188 m²;1ª planta;"Fabuloso triplex  en la zona de diagonal mar.  
 En el exclusivo complejo  illa del llac con zonas ajardinas, piscinas, gimnasio, ...";41.409580979;2.214837332;barcelona
18.500 €/mes;Piso en Avinguda del Tibidabo;/alquilar/piso-sant_gervasi_la_bonanova08022-44196787972_527408/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;3 baños;271 m²;3ª planta;El interior de esta majestuosa propiedad ha sido concebido con maestría por un gran equipo de diseño de interiores, atendiendo met...;41.4129802;2.1348237;barcelona
2.850 €/mes;Piso en calle de La Fusteria;/alquilar/piso-el_barri_gotic08002-43393842587_101300/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;79 m²;;Gdt realty union alquila este bonito piso de alto standing en barcelona!   Disponible a partir de junio 2024!! Alquiler de tempora...;41.3811665;2.1813335;barcelona
2.565 €/mes;Piso en Carrer dels Flassaders;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40836613463_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;70 m²;4ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Anfa nace del sincretismo de la inspiración sahariana y de los c...";41.3858014;2.1814262;barcelona
2.500 €/mes;Piso en Carrer d'En Palaudàries;/alquilar/piso-granollers_centre08402-42566129553_501329/;Centre (Granollers);4 habs.;2 baños;100 m²;1ª planta;Vivienda en piso primero, de 4 habitaciones y 2 despachos que se alquila conjuntamente con el local de la planta baja en el pleno ...;41.6053253;2.289154;barcelona
1.910 €/mes;Piso en Carrer de Rocafort;/alquilar/piso-la_nova_esquerra_de_eixample08015-40917736582_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;57 m²;3ª planta;"*apartamento con balcón*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Veduto es un elegante apartamento de 57...";41.3801538;2.1519835;barcelona
4.000 €/mes;Piso en Carrer del Rector Ubach;/alquilar/piso-sant_gervasi_galvany08021-42574613314_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;4 baños;202 m²;Bajo;"Te presentamos este encantador local/vivienda en pleno sarrià sant gervasi, con 202m² distribuidos en dos plantas. 

En la primera...";41.3978941;2.1433475;barcelona
1.800 €/mes;Piso en La Sagrada Família;/alquilar/piso-la_sagrada_familia08025-35878358508_100200/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;;57 m²;2ª planta;Oportunidad única de adquirir un piso para reformar a tan solo unos pasos de la majestuosa sagrada familia. Esta propiedad ofrece ...;41.4048597;2.1741364;barcelona
3.800 €/mes;Piso en Carrer de Londres;/alquilar/piso-les_corts_barrio08029-43418147184_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);4 habs.;3 baños;135 m²;6ª planta;"Completamente amueblado
Alquileres mensuales de 1 a 11 meses

Espectacular apartamento en londres, con 4 dormitorios y 3 baños. La...";41.391899896;2.148696237;barcelona
3.000 €/mes;Piso en Avinguda Diagonal, 606;/alquilar/piso-sant_gervasi_galvany08021-45004947844_100500/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;;250 m²;5ª planta;Piso precioso y espectacular en la diagonal. Es una finca regia y señorial. Es un piso alto y con mucho sol. Muy bien distribuido ...;41.3928;2.14298;barcelona
2.200 €/mes;Piso en Via Laietana;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-41757765947_513606/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;95 m²;Entresuelo;Disponible ya. Exquisito piso de 95m² con 2 habitaciones, 2 baños y terraza privada de 25m² en finca regia de via laietana! Está c...;41.386708637;2.175067351;barcelona
2.500 €/mes;Piso en La Nova Esquerra de l'Eixample;/alquilar/piso-la_nova_esquerra_de_eixample08015-29183648694_100200/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;115 m²;;"Vivienda de 112 m² en finca regia totalmente restaurada en el 2021,
Con ascensor. El inmueble cuenta con doble orientacion a tarra...";41.3842249;2.1537288;barcelona
1.500 €/mes;Piso en Barceloneta;/alquilar/piso-barceloneta-23391303519_106700/;Barceloneta (Vilafranca del Penedès);4 habs.;2 baños;250 m²;;"Espectacular vivienda en alquiler centre vila, vilafranca del penedés.

De esta propiedad, debes conocer. -espectacular vivienda e...";41.344406597;1.702651527;barcelona
450 €/mes;Piso en Nord-El Sucre-Universitat;/alquilar/piso-nord_el_sucre_universitat08500-43394881748_101300/;Nord-El Sucre-Universitat (Vic);1 hab.;2 baños;;;Estudiants / erasmus: es lloga habitació ideal per estudiants en un pis compartit amb altres estudiants. A prop de la universitat....;41.928207213;2.249813148;barcelona
4.000 €/mes;Casa adosada en El Masnou;/alquilar/casa_adosada-el_masnou_centro_urbano-42539468557_519977/;El Masnou;4 habs.;3 baños;280 m²;;Casa de alquiler temporal. Elegante casa adosada esquinera, de 280m²(227m² útiles) ubicada en la localidad de el masnou. Situada e...;41.480446092;2.309461085;barcelona
4.000 €/mes;Piso en Avinguda Diagonal;/alquilar/piso-sant_gervasi_galvany08022-14174930221_500869/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;206 m²;1ª planta;"Piso de alto standing en alquiler por temporada en sant gervasi-galvany (diagonal – casanova)

Piso de 206m² en avda. Diagonal, ce...";41.393446;2.1463723;barcelona
495 €/mes;Piso en Nord-El Sucre-Universitat;/alquilar/piso-nord_el_sucre_universitat08500-43348811809_101300/;Nord-El Sucre-Universitat (Vic);1 hab.;2 baños;17 m²;;Estudiants / erasmus: es lloga habitació ideal per estudiants en un pis compartit amb altres estudiants. A prop de la universitat....;41.928207213;2.249813148;barcelona
4.950 €/mes;Chalet unifamiliar en Avinguda dels Garrofers, 4;/alquilar/chalet_unifamiliar-llevantina_montgavina_quint_mar_garraf08870-945856910029034_109800/;Llevantina-Montgavina-Quint-Mar-Garraf (Sitges);4 habs.;4 baños;326 m²;;"English:

High quality house with stunning views overlooking the sea and the hills of quintmar.
Built in 2008, undergone major upg...";41.25026138431801;1.822919207410166;barcelona
1.339 €/mes;Piso en Sants;/alquilar/piso-sants_montjuic_sants08029-34241147909_100200/;Sants (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;;67 m²;2ª planta;Berlin-nicaragua.- piso compuesto por 2 habitaciones, cocina independiente y baño completo, exterior a calle. Finca joven con serv...;41.3841821;2.1404746;barcelona
A consultar;Estudio en calle Rau;/alquilar/estudio-can_bassa_palou-44263471519_526597/;Can Bassa-Palou (Granollers);1 hab.;1 baño;11 m²;;Superficie total 11 m², estudio superficie útil 1 m², hab. Individuales: 1, 1 baño, aire acondicionado (prueba de aire), armarios ...;41.590592;2.2654311;barcelona
980 €/mes;Estudio en calle Joaquin Costa;/alquilar/estudio-el_raval08001-30053276265_515865/;El Raval (Distrito Ciutat Vella. Barcelona Capital);;1 baño;40 m²;;"Ref rs5000

Loft en alquiler temporal 
Disponible a partir del 08 de abril.

- estudio reformado al interior de 40m completamente ...";41.3844335;2.1640589;barcelona
2.350 €/mes;Piso en Carrer de la Font Honrada;/alquilar/piso-el_poble_sec08004-3359944679_515865/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;70 m²;1ª planta;"Ref. Rs1862

Alquiler temporal, piso amueblado para entrar a vivir
 
- bonito piso equipado y listo para entrar a vivir, la vivien...";41.372633;2.1558751;barcelona
A consultar;Piso en Eixample;/alquilar/piso-sant_gervasi_la_bonanova08022-34172586613_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;2 baños;280 m²;Bajo;"Piso en barcelona zona , 280 m. De superficie, 5 habitaciones dobles, 2 baños, propiedad para entrar a vivir.
Extras: aire acondic...";41.4058665;2.1344053;barcelona
2.000 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-42531507672_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;95 m²;1ª planta;El piso está situado en pleno barrio gótico, junto a la plaza de la mércè y vistas al puerto que es como decir en la zona más boni...;41.37884;2.179383;barcelona
3.000 €/mes;Apartamento en Carrer de l'Equador;/alquilar/apartamento-les_corts_barrio08029-44229662891_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;;90 m²;4ª planta;"Disponibilidad a partir del 13 de julio 

Alquiler de temporada - entre 32 días y 11 meses 

Sin gastos de agencia !!

¿ Quieres d...";41.3858659;2.1402928;barcelona
20.000 €/mes;Ático en Avinguda de Pedralbes;/alquilar/atico-pedralbes08034-45008321655_522145/;Pedralbes (Distrito Les Corts. Barcelona Capital);5 habs.;6 baños;546 m²;;This duplex penthouse of more than 500 square meters reflects the classic architectural style of barcelona. It is sophisticated an...;41.3929249;2.1150659;barcelona
5.000 €/mes;Piso en La Dreta de L'eixample;/alquilar/piso-la_dreta_de_eixample08008-41686978108_106700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;144 m²;;"Alquiler temporal, hasta 11 meses. Ya disponible. 

Amplio y elegante piso de 144m² construidos, de 4 habitaciones, 3 baños y un b...";41.3942019;2.1594223;barcelona
2.200 €/mes;Piso en Carrer de Jafre;/alquilar/piso-sitges_centre-45017554368_522145/;Centre (Sitges);3 habs.;2 baños;114 m²;Bajo;"Alquiler temporal
¡Presentamos una exquisita propiedad en alquiler en sitges! ¡Ubicada a solo unos pasos de la playa, esta joya re...";41.2361482;1.8124142;barcelona
5.000 €/mes;Piso en La Dreta de L´Eixample;/alquilar/piso-la_dreta_de_eixample08008-35002884422_517277/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;150 m²;3ª planta;"Piso de lujo en l’eixample de barcelona de alquiler

La inmobiliaria gpcasa les presenta este piso de lujo en alquiler en barcelon...";41.394106504;2.16525049;barcelona
1.950 €/mes;Piso en Carrer de la Marina, 155;/alquilar/piso-el_fort_pienc08013-45017247785_108700/;El Fort Pienc (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;105 m²;;Se alquila piso  de larga estancia de 3 habitaciones amueblado de 90 m² con un patio de  25 m² y una plaça de parking en el barrio...;41.3986;2.18147;barcelona
1.750 €/mes;Piso en Centre;/alquilar/piso-els_molins_poble_sec_pins_vens-45053808304_108900/;Els Molins-Poble Sec-Pins Vens (Sitges);3 habs.;2 baños;94 m²;;"Disponible para alquiler de larga temporada, apartamento de obra nueva a estrenar.

Se trata de una moderna y luminosa planta baja...";41.244774;1.8107927;barcelona
2.500 €/mes;Piso en calle Carrer de Sant Rafel;/alquilar/piso-arxius08173-41752343046_109300/;Arxius (Sant Cugat del Vallès);3 habs.;2 baños;113 m²;;"Planta baja de obra nueva con jardín&nbsp; situada cerca&nbsp; del centro de&nbsp; sant cugat, en zona residencial muy tranquila y...";41.4661391;2.0758959;barcelona
850 €/mes;Piso en Plaça de l'Estació;/alquilar/piso-nord_el_sucre_universitat-37581858705_513880/;Nord-El Sucre-Universitat (Vic);2 habs.;1 baño;85 m²;1ª planta;"Fantástico piso en alquiler en vic, muy céntrico, frente a estación de tren a pocos metros de la plaza mayor.
Piso con ascensor y...";41.930848689;2.249670792;barcelona
2.200 €/mes;Piso en calle Carrer de Sant Rafel;/alquilar/piso-arxius08173-40889260837_109300/;Arxius (Sant Cugat del Vallès);3 habs.;2 baños;113 m²;;"Espectacular piso de obra nueva con terraza, situado cerca&nbsp; del centro de&nbsp; sant cugat, en zona residencial muy tranquila...";41.4656543;2.0754984;barcelona
3.200 €/mes;Ático en Carrer de Roger de Flor;/alquilar/atico-la_dreta_de_eixample08013-45096306753_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;110 m²;;"Espectacular ático en alquiler en sagrada familia.

Este ático recién reformado es una joya en medio de la ciudad ya que sus vista...";41.3986875;2.1729555;barcelona
1.500 €/mes;Piso en Carrer d'En Roca;/alquilar/piso-el_barri_gotic08002-45073663314_992744/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;45 m²;5ª planta;"Alquiler temporal
¡Descubre este encantador piso de alquiler temporal en el emblemático barrio gótico de barcelona! Con dos habita...";41.3820943;2.1732823;barcelona
2.250 €/mes;Piso en Carrer dels Castillejos;/alquilar/piso-el_baix_guinardo08025-43407192540_100500/;El Baix Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;;154 m²;;Piso espectacular con terraza para alquiler de temporada (máximo 12 meses). Planta baja de 154m² exterior con 100m² de terraza a n...;41.4043981;2.1807293;barcelona
