precio;sub_descr;href;ubicacion;mt2;planta;otros;latitude;longitude;habitaciones;banios
189.000 €;Piso en calle del Sargento Barriga;/comprar/piso-villaverde_san_andres28021-41709953787_100500/;San Andrés (Distrito Villaverde. Madrid Capital);79 m²;2ª planta;"Urbalor inmobiliaria gestiona en venta:
Piso de tres dormitorios, dos de ellos dobles, salón independiente, con acceso a terraza a...";40.3428957;-3.7057952;3 habs.;2 baños
600.000 €;Piso en calle de Bravo Murillo;/comprar/piso-chamberi_arapiles28015-41678140833_521707/;Arapiles (Distrito Chamberí. Madrid Capital);107 m²;1ª planta;Monteriver vende piso, en una primera planta alta, este piso se encuentra distribuido en 4 dormitorios, 1 baño completo, 1 aseo, s...;40.4373519;-3.704027;4 habs.;2 baños
1.650.000 €;Piso en calle de Don Ramón de la Cruz;/comprar/piso-recoletos28001-34220568749_996542/;Recoletos (Distrito Salamanca. Madrid Capital);122 m²;4ª planta;"Diplomatic real estate ofrece magnífico piso con reforma a estrenar,
Salón en dos espacios con 30 m²., y cocina integrada.
2 dormi...";40.4291102;-3.6857357;2 habs.;3 baños
1.495.000 €;Piso en Nueva España;/comprar/piso-nueva_espana28016-39221468027_102100/;Nueva España (Distrito Chamartín. Madrid Capital);262 m²;;Gilmar real estate viso-chamartín vende magnífico piso en la zona de pío xii. En concreto, son dos fincas registrales unidas.  Est...;40.45645;-3.6674302;4 habs.;3 baños
1.299.000 €;Piso en calle de la Montera;/comprar/piso-sol_barrio28013-39207108325_101800/;Sol (Distrito Centro. Madrid Capital);147 m²;4ª planta;Walter haus presenta esta extraordinaria vivienda reformada, estratégicamente ubicada en la zona de sol, ocupando una posición des...;40.4180195;-3.7024984;4 habs.;4 baños
159.000 €;Piso en Delicias;/comprar/piso-arganzuela_delicias-40076053771_105100/;Delicias (Distrito Arganzuela. Madrid Capital);36 m²;Sótano;Vivienda2 presenta este piso como oportunidad única tanto para vivir como invertir, situado en el barrio de arganzuela, uno de los...;40.4007806;-3.6903672;2 habs.;1 baño
199.900 €;Piso en Ventas;/comprar/piso-ventas28017-31752147121_105100/;Ventas (Distrito Ciudad Lineal. Madrid Capital);61 m²;2ª planta;"Precioso piso exterior con terraza, se vende en  rentabilidad ( actualmente alquilado ),  ""a 3 paradas de metro  de la  zona comer...";40.4295844;-3.6473619;2 habs.;1 baño
660.000 €;Piso en Ibiza;/comprar/piso-jeronimos28009-40059767874_102100/;Jerónimos (Distrito Retiro. Madrid Capital);130 m²;;Increíble piso en venta en el hermoso barrio de ibiza. Con una superficie de 130 m², este luminoso inmueble cuenta con un amplio s...;40.4189671;-3.685387;4 habs.;2 baños
185.000 €;Piso en Abrantes;/comprar/piso-abrantes28025-42585508755_100200/;Abrantes (Distrito Carabanchel. Madrid Capital);62 m²;2ª planta;"Agencia inmobiliaria de madrid zona oporto - opañel - abrantes oficina tecnocasa de madrid:

En venta: segunda planta con ascensor...";40.3862824;-3.7281329;;1 baño
1.750.000 €;Piso en calle;/comprar/piso-chamberi_almagro28010-42556716634_107700/;Almagro (Distrito Chamberí. Madrid Capital);243 m²;;¡El ático en la calle monte esquinza suena impresionante! Esta exclusiva zona en madrid es conocida por su encanto y elegancia. De...;40.4287968;-3.6920153;3 habs.;3 baños
1.225.000 €;Chalet en calle de Monteverde;/comprar/chalet-corralejos28042-42557478162_100500/;Corralejos (Distrito Barajas. Madrid Capital);326 m²;;"Se vende precioso chalet independiente en rentabilidad
En urbanización con piscina, jardines y pistas de baloncesto-fútbol sala co...";40.4576552;-3.5952372;6 habs.;4 baños
6.600.000 €;Piso en Paseo de la Castellana;/comprar/piso-chamberi_almagro28046-35068444610_101800/;Almagro (Distrito Chamberí. Madrid Capital);672 m²;7ª planta;Magnífica vivienda plurifamiliar en séptima planta sita en el paseo de la castellana de madrid entre las plazas de emilio castelar...;40.4361704;-3.6900194;4 habs.;5 baños
1.270.000 €;Chalet en Fuentelarreina;/comprar/chalet-penagrande28035-41724181987_105100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);320 m²;;Vivienda 2 le ofrece en venta esta excelente vivienda unifamiliar. Chalet independiente con plaza de garaje, jardín y piscina. Act...;40.4774618;-3.736195;5 habs.;4 baños
3.500.000 €;Chalet en Moncloa - Aravaca - La Florida -  El  Plantío;/comprar/chalet-moncloa_aravaca_el_plantio-33368139505_101800/;El Plantío (Distrito Moncloa-Aravaca. Madrid Capital);1.525 m²;;"1º línea de el pardo, lindando con la reserva natural en la florida - casa quemada.

Esta propiedad es una de las que tiene la cas...";40.4766804;-3.8311369;5 habs.;6 baños
317.000 €;Piso en calle de Esperanza Sánchez Carrascosa, 45;/comprar/piso-valdeacederas28029-4220327688_109700/;Valdeacederas (Distrito Tetuán. Madrid Capital);78 m²;Bajo;Bajo A. Piso en un inmueble de obra nueva de 78 m2 de superficie construida y situado en la zona de Madrid Capital, acomodado en planta baja. Está estructurado en 1 habitación, 1 baño completo y terraza Aporta como extras ascensor. Trastero incluido en el precio.;40,4685766;-3,7023504;1 hab.;1 baño
770.000 €;Piso en Ciudad Universitaria;/comprar/piso-ciudad_universitaria28040-28407626941_102100/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);190 m²;;Este impresionante piso de 190 metros cuadrados se encuentra en ciudad universitaria, una de las zonas más cotizadas de madrid. Co...;40.4528224;-3.733909;4 habs.;2 baños
270.000 €;Piso en calle de Altamirano;/comprar/piso-moncloa_aravaca_arguelles28008-41765416365_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);62 m²;Bajo;"31real servicios inmobiliarios vende:

Bajo interior en buen estado, con 3 habitaciones y un baño. Distribuida en: salón, cocina i...";40.4306578;-3.7192237;3 habs.;1 baño
557.000 €;Piso en Pacífico;/comprar/piso-recoletos28014-41695522931_102100/;Recoletos (Distrito Salamanca. Madrid Capital);91 m²;;Este exclusivo piso de 91 m² se encuentra en la prestigiosa zona de pacífico, en el distrito de retiro en madrid. Con una ubicació...;40.4205492;-3.6873654;3 habs.;2 baños
950.000 €;Piso en calle de Modesto Lafuente;/comprar/piso-rios_rosas28003-40925893851_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);157 m²;5ª planta;Walter haus presenta esta maravillosa vivienda con terraza exterior, situada en una quinta planta con gran luminosidad en una de l...;40.4443922;-3.6959112;4 habs.;2 baños
950.000 €;Piso en calle del Príncipe de Vergara;/comprar/piso-salamanca_castellana28006-14236261572_996542/;Castellana (Distrito Salamanca. Madrid Capital);120 m²;2ª planta;"Diplomatic real estate ofrece piso en rentabilidad con contrato desde agosto 2021  de 2.500€ mensuales. 
Reforma a estrenar a gran...";40.433755892;-3.679551542;2 habs.;2 baños
385.000 €;Piso en Palacio;/comprar/piso-centro_palacio28005-42588559520_101800/;Palacio (Distrito Centro. Madrid Capital);66 m²;1ª planta;¡No te pierdas esta increíble oportunidad! Ponemos a la venta un precioso piso de 66 metros cuadrados, recién reformado, con un di...;40.4091012;-3.7103399;2 habs.;1 baño
1.900.000 €;Piso en Castellana;/comprar/piso-salamanca_castellana28006-945856909381506_109700/;Castellana (Distrito Salamanca. Madrid Capital);170 m²;8ª planta;Espectacular piso de diseño en barrio salamanca a 1 paso de serrano. Impecable con 1 plaza de garaje. Salón de 50 m² con chimenea ...;40.4380916;-3.6887861;2 habs.;2 baños
990.000 €;Piso en Castellana;/comprar/piso-chamartin_el_viso28006-41722177006_102100/;El Viso (Distrito Chamartín. Madrid Capital);116 m²;;Fantástica vivienda reformada en la representativa calle de velázquez.  Piso en la zona de castellana de 116m², 3 dormitorios en s...;40.4352133;-3.685153;3 habs.;3 baños
1.268.966 €;Piso en Guindalera;/comprar/piso-fuente_del_berro28028-33375074307_102100/;Fuente del Berro (Distrito Salamanca. Madrid Capital);237 m²;;Gilmar presenta en exclusiva esta magnífica promoción de la que quedan 3 viviendas de 3 y 2 dormitorios, residenciales con un dise...;40.4301496;-3.6619479;3 habs.;3 baños
199.000 €;Piso en Villaverde Alto;/comprar/piso-villaverde_san_cristobal-42564904410_102100/;San Cristóbal (Distrito Villaverde. Madrid Capital);124 m²;;Gilmar madrid rio vende, en madrid, distrito villaverde esta excelente vivienda en altura. Se trata de piso ubicado en una urbaniz...;40.3433529;-3.690962;3 habs.;2 baños
168.000 €;Loft en Embajadores-Lavapiés;/comprar/loft-centro_embajadores_lavapies28012-42563774728_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);31 m²;;¡Gran oportunidad en embajadores! Espectacular piso reformado integralmente de 31 metros cuadrados, todo completamente cambiado, d...;40.4054901;-3.7019319;1 hab.;1 baño
2.050.000 €;Piso en calle de Santa Engracia;/comprar/piso-chamberi_almagro28010-18390047045_996542/;Almagro (Distrito Chamberí. Madrid Capital);121 m²;2ª planta;Diplomatic real estate ofrece piso a estrenar en edificio de finales del siglo xix, con rehabilitación integral y  entrega previst...;40.4286744;-3.6957661;4 habs.;3 baños
1.490.000 €;Piso en Goya;/comprar/piso-jeronimos28009-40852355423_102100/;Jerónimos (Distrito Retiro. Madrid Capital);165 m²;;Vivienda completamente reformada de 165m² distribuidos en el interior en 4 estudios. Es solo una finca registral  se entregan a es...;40.4189689;-3.6744591;4 habs.;4 baños
160.000 €;Piso en Próximo A Metro Villaverde Bajo y Bajo-Cruce.;/comprar/piso-villaverde_los_rosales28021-35047887344_109100/;Los Rosales (Distrito Villaverde. Madrid Capital);50 m²;Bajo;Donpiso vende. Piso bajo a la venta totalmente reformado, grandes ventanales, mucha luz, cocina semi-equipada. Salón abierto a la ...;40.352744;-3.6890981;2 habs.;1 baño
249.000 €;Piso en calle de Camarena;/comprar/piso-latina_aluche28047-40901996033_518874/;Aluche (Distrito Latina. Madrid Capital);100 m²;7ª planta;Masterpiso vende piso en calle camarena, aluche, madrid, 7ª planta, con 2 ascensores, 100m² construidos, 90m² útiles, 3 habitacion...;40.3902517;-3.7551576;3 habs.;2 baños
263.000 €;Piso en calle de Antonia Lancha;/comprar/piso-opanel28019-40885206484_520820/;Opañel (Distrito Carabanchel. Madrid Capital);72 m²;2ª planta;Se vende estupendo piso reformado de 83m², en una 2ª planta con ascensor en una original corrala. La vivienda consta de un hall de...;40.385801;-3.7215957;2 habs.;1 baño
110.000 €;Piso en Numancia;/comprar/piso-numancia28038-42561641383_100200/;Numancia (Distrito Puente de Vallecas. Madrid Capital);33 m²;;Tecnocasa - nueva numancia - vende: piso de 2 dormitorios ubicado un una de las mejores zonas de madrid. Dispone de salón, cocina ...;40.3970384;-3.6661365;2 habs.;
1.329.000 €;Dúplex en Prosperidad;/comprar/duplex-chamartin_ciudad_jardin28002-28415517883_102100/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);442 m²;;Gilmar consulting inmobiliario vende un exclusivo dúplex de lujo en el emblemático internacionalmente conocido edificio torres bla...;40.4477461;-3.6691823;5 habs.;5 baños
81.000 €;Piso en Avenida de Pablo Neruda, 73;/comprar/piso-palomeras_sureste28018-32584054085_100500/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);45 m²;;"Sin comision de agencia

Se vende piso de 39 metros útiles. La distribución es la siguiente: nada mas entrar esta el salón cocina,...";40.3814;-3.65159;1 hab.;1 baño
935.000 €;Piso en El Viso;/comprar/piso-chamartin_el_viso28002-38384304315_149200/;El Viso (Distrito Chamartín. Madrid Capital);126 m²;6ª planta;Única inmobiliaria (chamartin tel. 91 357 70 65) ofrece esta extraordinaria vivienda, totalmente reformada con muchísimo gusto y a...;40.4392954;-3.6798042;3 habs.;2 baños
1.200.000 €;Piso en calle de Ramón Fort;/comprar/piso-costillares-39242114925_101800/;Costillares (Distrito Ciudad Lineal. Madrid Capital);259 m²;3ª planta;Magnífico dúplex en arturo soria (zona costillares) de 259 m², exterior, muy luminoso con 2 plazas de garaje amplias incluidas en ...;40.4729091;-3.6668144;4 habs.;3 baños
779.000 €;Piso en Embajadores;/comprar/piso-centro_embajadores_lavapies28012-35015182244_105100/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);176 m²;3ª planta;"Piso a la venta  junto a la c/ atocha y muy cerca de la  "" pza mayor """" , en una 3ª planta exterior de 176 m² ( dividida físicamen...";40.412429;-3.7010528;3 habs.;3 baños
998.000 €;Ático en Justicia-Chueca;/comprar/atico-justicia_chueca28004-42590775012_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);180 m²;;Ático en venta en el barrio de chueca, madrid. Este impresionante inmueble destaca por su alta rentabilidad y sus características ...;40.424453;-3.697156;2 habs.;2 baños
695.000 €;Ático en Castellana-Orense;/comprar/atico-tetuan_almenara28029-39195130681_102100/;Almenara (Distrito Tetuán. Madrid Capital);141 m²;;En la que sin duda alguna es la zona con mayor proyección de madrid, gilmar comercializa esta magnifico ático prácticamente a estr...;40.4533132;-3.6997347;2 habs.;1 baño
504.700 €;Piso en Pacífico;/comprar/piso-goya28028-40898756051_102100/;Goya (Distrito Salamanca. Madrid Capital);71 m²;;Piso con 2 habitaciones y un baño, superficie util de 71 metros cuadrados, garaje 1, superficie construida 71, terraza 0,00, trast...;40.4069018;-3.666202;2 habs.;1 baño
247.700 €;Piso en calle de Nuestra Señora de los Dolores, 18;/comprar/piso-valdeacederas28039-4298375884_109700/;Valdeacederas (Distrito Tetuán. Madrid Capital);54 m²;1ª planta;1º b. Piso en un inmueble de obra nueva de 54 m² de superficie construida y situado en la zona de madrid capital, acomodado en pla...;40.4663558;-3.7035008;1 hab.;1 baño
578.000 €;Ático en calle del Trole;/comprar/atico-palomeras_sureste28031-38423573968_109300/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);150 m²;;Inmobiliaria kronox vende en exclusiva este precioso ático con terraza de 90 metros, de los que 32 metros están acristalados y cli...;40.3804601;-3.6337495;3 habs.;2 baños
850.000 €;Piso en calle de Guzmán El Bueno;/comprar/piso-gaztambide28003-40929257449_526195/;Gaztambide (Distrito Chamberí. Madrid Capital);175 m²;1ª planta;"En venta: espacioso piso en el encantador barrio de gaztambide, chamberí

Ubicado en una zona pintoresca, este inmueble cuenta con...";40.4397689;-3.7129442;7 habs.;2 baños
338.000 €;Piso en calle de San Sinforiano;/comprar/piso-casco_historico_de_barajas-41711558642_100200/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);70 m²;;"Oficina tecnocasa - barajas - madrid vende viviendas de obra nueva de un dormitorio en el casco histórico de barajas.
Vivienda con...";40.4733359;-3.5804333;1 hab.;1 baño
675.000 €;Ático en calle de la Toronga;/comprar/atico-piovera28043-40849084067_101000/;Piovera (Distrito Hortaleza. Madrid Capital);138 m²;;"Junto al liceo francés, a la venta ático duplex con 2 terrazas (una en cada planta).
Se accede al inmueble a través del hall de en...";40.456712;-3.6464986;2 habs.;2 baños
