precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
217.000 €;Piso en calle de Melquíades Biencinto, 27;/comprar/piso-san_diego28053-4465125129_109700/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;2 baños;65 m²;Bajo;Ref. Var0000198934, bajo b. Piso en un inmueble de obra nueva de 65 m² de superficie construida y situado en la zona de madrid cap...;40.3949199;-3.6705077
1.095.000 €;Piso en calle de Fernán González;/comprar/piso-goya28009-40843140490_109300/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;86 m²;;"Salamanca/goya
Tenemos el gusto de ofrecerles un inmueble en proceso de reforma integral. Tiene 86 m² y cuenta de dos dormitorios ...";40.4229942;-3.6744062
1.240.000 €;Piso en Jerónimos;/comprar/piso-jeronimos28014-2504758773_102100/;Jerónimos (Distrito Retiro. Madrid Capital);2 habs.;3 baños;210 m²;;Gilmar te ofrece este magnífico dúplex a estrenar de 210,42 m² reformado con calidades de lujo, con grandes ventanales y mucha luz...;40.419296;-3.6903455
2.500.000 €;Piso en calle de Campoamor;/comprar/piso-justicia_chueca28004-40843259519_100500/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;255 m²;1ª planta;"Diza consultores les presenta piso en edificio clásico con balcones, en una de las calles más representativas de justicia.

En la ...";40.4258178;-3.6961137
3.300.000 €;Piso en Ríos Rosas;/comprar/piso-rios_rosas28003-31715070638_149200/;Ríos Rosas (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;596 m²;5ª planta;Única inmobiliaria le ofrece exclusiva vivienda con reforma de hace 10 años, muy luminosa y soleada, amplia terraza en esquina a l...;40.437989262;-3.691458037
615.000 €;Piso en calle de Fuencarral;/comprar/piso-justicia_chueca28004-41683388814_109300/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;1 baño;92 m²;;De rojas servicios inmobiliarios pone a su disposición el inmueble ubicado en la calle fuencarral en la zona centro de madrid, jun...;40.422071;-3.7010124
3.000.000 €;Piso en calle de O'Donnell;/comprar/piso-ibiza28009-35057819165_996542/;Ibiza (Distrito Retiro. Madrid Capital);4 habs.;5 baños;460 m²;3ª planta;"Diplomatic real estate ofrece piso reformado con 2 terrazas de 10 y 20 m².
Gran zona de recibo con 2 salones de 80 y 42 m²., comed...";40.4216577;-3.6745818
999.000 €;Piso en Arapiles;/comprar/piso-chamberi_arapiles28015-30856329412_149200/;Arapiles (Distrito Chamberí. Madrid Capital);5 habs.;2 baños;208 m²;2ª planta;Única inmobiliaria chamberí presenta en venta estupendo piso exterior en arapiles de 208 m² y con muchas posibilidades de reforma....;40.4305866;-3.7103193
487.700 €;Ático en Cuatro Caminos;/comprar/atico-castillejos28020-35875598382_102100/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;61 m²;;Ático con una habitación y un baño, superficie util de 61 metros cuadrados, garaje 1, superficie construida 61, terraza 33,29, tra...;40.4496236;-3.6987956
133.000 €;Estudio en calle de Juanelo;/comprar/estudio-centro_embajadores_lavapies28012-42547139321_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;;;"Descubre el encanto del ático en lavapiés, madrid

Características del inmueble

Bienvenidos al ático que redefine el confort urba...";40.4111823;-3.706727
2.925.000 €;Chalet pareado en Mirasierra;/comprar/chalet_pareado-fuencarral_el_pardo_valverde28034-39214153329_102100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;7 baños;565 m²;;Chalet pareado con 6 habitaciones y 7 baños, superficie util de 565 metros cuadrados, superficie solar 755, superficie construida ...;40.496062;-3.6997332
889.000 €;Piso en calle del Olivo;/comprar/piso-sol_barrio28013-34227453811_101800/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;118 m²;1ª planta;Piso exterior, reformado a estrenar junto a la gran vía. Se trata de una vivienda de 100 m²  distribuida en: salón comedor con coc...;40.4587725;-3.7810082
2.800.000 €;Casa adosada en Hortaleza;/comprar/casa_adosada-piovera28043-42533612748_109300/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;5 baños;452 m²;;En el parque conde orgaz te presentamos un adosado espectacular donde podrás construir tu hogar. La vivienda de 452 metros cuadrad...;40.4584405;-3.6324712
349.700 €;Piso en calle  *;/comprar/piso-los_berrocales28031-4396532976_109700/;Los Berrocales (Distrito Vicálvaro. Madrid Capital);2 habs.;2 baños;105 m²;;Piso en una finca de obra nueva de 105 m2 de superficie construida y emplazado en la zona de Madrid Capital. Está dispuesto en 2 habitaciones, 2 baños completos y terraza. Cuenta como extras garaje y trastero.;40,3967309;-3,5844075
1.490.000 €;Piso en Hispanoamérica;/comprar/piso-chamartin_hispanoamerica28036-42508074342_149200/;Hispanoamérica (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;272 m²;1ª planta;Única inmobiliaria ofrece este majestuoso piso con una luminosidad y una generosa área de 272m², estratégicamente ubicado en el co...;40.4553223;-3.6894558
195.000 €;Piso en calle de la Galería de Robles;/comprar/piso-universidad_malasana28004-43400608987_109300/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;23 m²;;De rojas servicios inmobiliarios pone a su disposicion apartamento en venta en la calle galeria de robles en la zona centro de mad...;40.4281887;-3.7043336
1.295.000 €;Piso en Ciudad Lineal;/comprar/piso-ciudad_lineal_atalaya-40925477197_109300/;Atalaya (Distrito Ciudad Lineal. Madrid Capital);4 habs.;3 baños;251 m²;;En urbanización cerrada en arturo soria, se vende magnifico piso de 4 habitaciones y 3 baños, salón cocina abierta al salón y lava...;40.466064;-3.6651488
210.000 €;Piso en El Bercial;/comprar/piso-puente_de_vallecas_portazgo28018-42554012499_106000/;Portazgo (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;80 m²;3ª planta;"Emblema vende piso en avenida de buenos aires (getafe)

Está ubicado en la tercera planta del edificio (exterior) con preciosas y ...";40.3873007;-3.6532966
183.000 €;Piso en Puerta del Ángel;/comprar/piso-casa_de_campo28011-43419491573_102100/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;52 m²;;Gilmar madrid río en la zona de puerta del ángel vende este hermoso dúplex con una superficie construida aproximada de 52 m² y ubi...;40.401103834;-3.76226332
675.000 €;Piso en calle Raimundo Fernández Villaverde;/comprar/piso-rios_rosas28003-44263170626_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;106 m²;1ª planta;Descubre la exclusividad de este espectacular piso en una de las áreas más cotizadas de ríos rosas, a solo un paso del emblemático...;40.446525;-3.7020013
950.000 €;Piso en calle del Príncipe de Vergara;/comprar/piso-salamanca_castellana28006-14236261572_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;120 m²;2ª planta;"Diplomatic real estate ofrece piso en rentabilidad con contrato desde agosto 2021  de 2.500€ mensuales. 
Reforma a estrenar a gran...";40.433755892;-3.679551542
4.200.000 €;Piso en Recoletos;/comprar/piso-recoletos28001-39229770496_149200/;Recoletos (Distrito Salamanca. Madrid Capital);5 habs.;5 baños;333 m²;2ª planta;Altura piso 2º, piso superficie total 333 m², superficie útil 333 m², hab. Individuales: 1, habitaciones dobles: 4, hab. Dobles so...;40.421677665;-3.679935455
440.000 €;Piso en Palos de Moguer;/comprar/piso-palos_de_moguer28045-44200850950_100200/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;90 m²;2ª planta;Agencia inmobiliaria de madrid zona embajadores - arganzuela santa maria de la cabeza - consulting santa maria de la cabeza vende ...;40.4019672;-3.6972826
1.250.000 €;Ático en Vallehermoso;/comprar/atico-ciudad_universitaria28039-44241693868_102100/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;3 baños;167 m²;;Maravilloso ático para reformar de 156m² según catastro. Se encuentra en vallehermoso, en el distrito de chamberí, en madrid.   Pi...;40.4397681;-3.7005795
330.000 €;Piso en Virgen del Cortijo-Manoteras;/comprar/piso-virgen_del_cortijo_manoteras28050-43415382080_100200/;Virgen del Cortijo-Manoteras (Distrito Hortaleza. Madrid Capital);4 habs.;2 baños;115 m²;1ª planta;Tecnocasa estudio pinar de chamartin vende vivienda en la calle oña - virgen del cortijo, piso luminoso de 4 dormitorios, 2 baños,...;40.4879252;-3.6614491
173.300 €;Piso en calle de Julio Calvo;/comprar/piso-penagrande28035-44206142852_101800/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;1 baño;70 m²;;"Piso en madrid!!
El apartamento se encuentra en venta en la zona de fuencarral . Este piso, construido en 1950, tiene una superfic...";40.4819606;-3.7222925
1.795.000 €;Piso en Salamanca;/comprar/piso-recoletos28001-40850467335_109300/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;136 m²;;En el corazón del barrio de salamanca, en la zona de recoletos, se vende piso reformado recientemente, con diseño y acabados de lu...;40.4265889;-3.6853895
1.295.500 €;Chalet adosado en Peñagrande;/comprar/chalet_adosado-fuentelarreina28035-42560288135_102100/;Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital);5 habs.;5 baños;282 m²;;Isla zanzíbar es una exclusiva promoción de 3 chalets unifamiliares de obra nueva en régimen de cooperativa, ubicada en peñagrande...;40.4748186;-3.7339219
700.000 €;Piso en Palacio;/comprar/piso-centro_palacio28013-43414409691_108900/;Palacio (Distrito Centro. Madrid Capital);3 habs.;2 baños;115 m²;1ª planta;Homes by gestilar vende este exclusivo piso exterior de 115 m² en reforma en pleno centro de madrid, a 5 minutos andando de la pla...;40.4212612;-3.7112179
227.900 €;Dúplex en Vallecas;/comprar/duplex-palomeras_bajas28053-40078178712_109300/;Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital);2 habs.;2 baños;75 m²;;Inmobiliaria pone a la venta en exclusiva este estupendo dúplex de 2 habitaciones con armarios, aseo de cortesía, baño, cocina amu...;40.3923265;-3.6631444
219.000 €;Piso en Orcasitas;/comprar/piso-orcasitas-44255434763_100200/;Orcasitas (Distrito Usera. Madrid Capital);3 habs.;;110 m²;9ª planta;"Tecnocasa oficina orcasitas s. L
Agencia inmobiliaria de madrid, zona usera - orcasitas - orcasur inscrita en rain 000240/2018 ven...";40.3693292;-3.717428
370.000 €;Piso en Las Rosas;/comprar/piso-san_blas_rosas28022-37549910951_100500/;Rosas (Distrito San Blas. Madrid Capital);2 habs.;1 baño;95 m²;3ª planta;"¡¡¡ No cobramos honorarios al comprador!!!

Ponemos a la venta este maravilloso piso situado en el distrito de las rosas, en la te...";40.433505139;-3.605990498
2.950.000 €;Piso en calle de Juan Bravo;/comprar/piso-salamanca_castellana28006-40068930661_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;350 m²;2ª planta;"Diza consultores les presenta piso para reformar en finca representativa con dos plazas de garaje en juan bravo.

En la segunda pl...";40.4328774;-3.6806982
1.499.000 €;Piso en calle de Hortaleza;/comprar/piso-justicia_chueca28004-39168919476_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;200 m²;3ª planta;Walter haus presenta esta propiedad integralmente reformada, estratégicamente situada en la codiciada zona de justicia, a escasos ...;40.4220331;-3.6999349
285.000 €;Piso en Chopera;/comprar/piso-legazpi_barrio28045-39197928055_102100/;Legazpi (Distrito Arganzuela. Madrid Capital);1 hab.;2 baños;52 m²;;Gilmar consulting inmobiliario presenta un apartamento, tipo dúplex, excepcional en arganzuela-pasillo verde, junto a madrid rio, ...;40.3956332;-3.6833225
530.000 €;Piso en Cortes-Huertas;/comprar/piso-cortes_huertas28012-42502964941_149200/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;1 baño;80 m²;2ª planta;Única inmobiliaria pone a su disposición magnífico piso en buen estado reformado en su totalidad hace 5 años en el corazón del bar...;40.4141284;-3.7011534
186.000 €;Piso en calle del Camino Viejo de Villaverde;/comprar/piso-orcasitas-40924871680_100500/;Orcasitas (Distrito Usera. Madrid Capital);3 habs.;1 baño;90 m²;3ª planta;"Tercero con ascensor, galaxia inmobiliaria ofrece en orcasitas”
Descripción: 90 m² catastrales de vivienda, divididos en; recibido...";40.3725954;-3.711608
1.700.000 €;Piso en Goya;/comprar/piso-goya28001-43363472257_109300/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;2 baños;222 m²;;De rojas servicios inmobiliarios pone a la venta en exclusiva, vivienda en una de las zonas más cotizadas de madrid, en el barrio ...;40.4246907;-3.6780011
900.000 €;Ático en calle de Fernán González;/comprar/atico-goya28009-42592675465_109300/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;87 m²;;"Goya/salamanca
Estupendo ático a reformar con una terraza de 60 m² aproximadamente, para dejarlo a gusto de cada uno.
La vivienda ...";40.4229942;-3.6744062
150.000 €;Piso en calle de Escoriaza;/comprar/piso-villaverde_los_angeles28041-44239641759_103800/;Los Ángeles (Distrito Villaverde. Madrid Capital);3 habs.;1 baño;65 m²;1ª planta;Vivienda de 3 dormitorios, a reformar, suelos de sintasol, cocina amueblada con tendedero, baño con plato de ducha, ventanas de al...;40.3520369;-3.6951467
790.000 €;Piso en Ciudad Jardín;/comprar/piso-chamartin_ciudad_jardin28016-41722487955_992673/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;164 m²;5ª planta;"Real-viv vende piso en madrid:
El piso se encuentra en el barrio residencial de ciudad jardín, en el distrito de chamartín que cue...";40.4527077;-3.666418
839.000 €;Piso en calle de San Bernardo;/comprar/piso-universidad_malasana28015-40932198964_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;3 baños;110 m²;3ª planta;Este piso se encuentra en calle de san bernardo, 28015, madrid, madrid, situado en el distrito de centro, en la planta 3. Es un pi...;40.4248946;-3.707288
2.820.000 €;Chalet pareado en Mirasierra;/comprar/chalet_pareado-mirasierra_arroyo_del_fresno28034-39168848653_102100/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);6 habs.;7 baños;541 m²;;Chalet pareado con 6 habitaciones y 7 baños, superficie util de 541 metros cuadrados, superficie solar 752, superficie construida ...;40.4986925;-3.6975454
3.190.000 €;Piso en calle de Maldonado;/comprar/piso-salamanca_castellana28006-35062024051_100500/;Castellana (Distrito Salamanca. Madrid Capital);5 habs.;4 baños;380 m²;1ª planta;Madrinmuebles select presenta una fabulosa propiedad en venta con excelentes posibilidades de refirma, esta propiedad muestra una ...;40.4338491;-3.6804813
265.000 €;Piso en calle de Rufino González, 59;/comprar/piso-san_blas_simancas28037-4147526844_109700/;Simancas (Distrito San Blas. Madrid Capital);1 hab.;1 baño;62 m²;4ª planta;4º G. VT4. Piso en un edificio de obra nueva de 63 m2 de superficie construida y ubicado en la zona de Madrid Capital, enclavado en planta 4. Está distribuido en 1 habitación, 1 baño completo y terraza. Incluye extras como garaje y trastero.;40,4341242;-3,6245248
389.000 €;Piso en Tetuán;/comprar/piso-valdezarza28039-31707824640_102100/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;73 m²;;Sauco 19 es una promoción de obra nueva ubicada en pleno corazón de tetuán, en la céntrica calle sauco con esquina al paseo de la ...;40.4597136;-3.7065035
675.000 €;Piso en Lista;/comprar/piso-goya28009-43424604804_100500/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;75 m²;Bajo;"Estupendo piso de 75m², con reforma total integral de lujo, en barrio de salamanca, zona lista. Se vende completamente amueblado.
...";40.4246452;-3.6771344
169.000 €;Piso en calle de la Palma;/comprar/piso-universidad_malasana28004-44189534812_100200/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;;30 m²;;"Agencia inmobiliaria de madrid zona san bernardo - conde duque – malasaña, oficina tecnocasa vende:
Piso ubicado en el corazón de ...";40.4265176;-3.7052408
689.000 €;Piso en calle del Caballero de Gracia;/comprar/piso-sol_barrio28013-40088630079_526322/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;104 m²;2ª planta;Inmobiliaria san román vende esta vivienda de 104 metros cuadrados completamente amueblada y reformada ( magnificas calidades ) di...;40.4195841;-3.7007317
995.000 €;Apartamento en calle;/comprar/apartamento-castillejos28020-43337539432_107700/;Castillejos (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;233 m²;;"¿Te gustaría transformar el ático de mayor altura en su zona de ubicación, con una terraza de
100 metros en dúplex, sólo y sólo pa...";40.4589842;-3.6953917
575.000 €;Piso en calle de Núñez de Balboa;/comprar/piso-salamanca_castellana28006-42557514150_100500/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;94 m²;Subsótano;Estupendo piso en sòtano con dos patios de uso privativo, recièn reformado, tres habitaciones de muy buen tamaño y un baño muy amp...;40.4305952;-3.6824631
1.420.000 €;Dúplex en Justicia-Chueca;/comprar/duplex-justicia_chueca28004-33432561339_149200/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;2 baños;125 m²;3ª planta;Única inmobiliaria pone a su disposición espectacular vivienda con ubicación inmejorable en una de las mejores calles del prestigi...;40.4220365;-3.6957701
247.700 €;Piso en calle de Nuestra Señora de los Dolores, 18;/comprar/piso-valdeacederas28039-4298375884_109700/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;54 m²;1ª planta;1º b. Piso en un inmueble de obra nueva de 54 m² de superficie construida y situado en la zona de madrid capital, acomodado en pla...;40.4663558;-3.7035008
935.000 €;Piso en Paseo de San Francisco de Sales;/comprar/piso-chamberi_vallehermoso28003-44222182509_101800/;Vallehermoso (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;134 m²;8ª planta;Walter haus presenta este magnífico piso exterior con terraza y trastero a estrenar, con altas calidades, ubicado en una octava pl...;40.4401644;-3.7158157
185.000 €;Piso en Abrantes;/comprar/piso-abrantes28025-42585508755_100200/;Abrantes (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;64 m²;2ª planta;"Agencia inmobiliaria de madrid zona oporto - opañel - abrantes oficina tecnocasa de madrid:

En venta: segunda planta con ascensor...";40.3862824;-3.7281329
2.500.000 €;Piso en calle de Alberto Bosch;/comprar/piso-jeronimos28014-40898400570_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;227 m²;1ª planta;"Diza consultores les presenta excepcional piso de lujo, en exclusiva para sus clientes en edificio representativo en jerónimos.

E...";40.4135302;-3.6894552
440.000 €;Estudio en Plaza de la Ciudad de Viena, 6;/comprar/estudio-ciudad_universitaria28040-41692773703_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;88 m²;;"Fantástico estudio de diseño muy luminoso y con muy buena orientación.

Situado en la planta 15 de la torre metropolitana.
El estu...";40.4475;-3.71555
5.100.000 €;Piso en calle del Príncipe de Vergara;/comprar/piso-recoletos28001-40078449424_100500/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;305 m²;3ª planta;"Diza consultores les presenta vivienda de lujo y diseño en edificio clásico catalogado. 

Desde su amplio hall de entrada, podemos...";40.42458222;-3.680326501
689.000 €;Piso en calle del Caballero de Gracia;/comprar/piso-sol_barrio28013-37567968217_100500/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;104 m²;2ª planta;Casas castelló vende este maravilloso inmueble actualmente esta en reforma que acabara a finales del mes de octubre de este año, l...;40.4190555;-3.6981776
769.500 €;Piso en Costillares;/comprar/piso-apostol_santiago-43335378864_102100/;Apóstol Santiago (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;110 m²;;Gilmar arturo soria pone a disposición de sus clientes, este singular proyecto de viviendas de lujo a estrenar en pleno corazón de...;40.4774286;-3.6558349
2.300.000 €;Chalet en Moncloa - Aravaca - Valdemarín;/comprar/chalet-valdemarin-39209092031_101800/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);11 habs.;11 baños;500 m²;;"Valdemarín: chalet independiente en 1 sola planta de 500m² sobre parcela de 2.500m²

Casa principal con 6 dormitorios y 6 baños
Ca...";40.467215834;-3.794868886
240.000 €;Piso en Malasaña-Universidad;/comprar/piso-universidad_malasana28015-43415266218_106700/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;1 baño;62 m²;;Este piso tiene muchas posibilidades gracias a su distribución y ubicación en una zona muy demandada de madrid. Con 59 metros cuad...;40.4258634;-3.7116212
5.200.000 €;Piso en Recoletos;/comprar/piso-nueva_espana28016-40924044008_102100/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;5 baños;374 m²;;En pleno barrio de recoletos, junto al retiro y plaza de colón, restaurantes de moda y tiendas exclusivas de la calle goya, edific...;40.4532751;-3.6860396
425.000 €;Piso en Gaztambide;/comprar/piso-chamberi_arapiles28015-40052225451_102100/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;69 m²;;Fantástico piso interior pero con mucha luz. El inmueble se distribuye en un gran recibidor que da acceso a la casa. Habitación in...;40.4294605;-3.7068542
1.250.000 €;Chalet en Avenida de Canillejas a Vicálvaro;/comprar/chalet-san_blas_canillejas28022-5837265323_996542/;Canillejas (Distrito San Blas. Madrid Capital);4 habs.;4 baños;329 m²;;"Chalet independiente con ascensor a todas las plantas y jardín de 300 m 2. 
Piscina privada, trastero y 2 plazas de garaje con acc...";40.4407089;-3.6154631
899.000 €;Piso en calle de Ruiz;/comprar/piso-universidad_malasana28004-40093203491_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;109 m²;1ª planta;Es un piso actualmente en estado de reforma cuya finalización está prevista para principios de diciembre. El piso contará con 2 ha...;40.4295083;-3.7036988
160.000 €;Piso en Los Rosales;/comprar/piso-villaverde_los_rosales28041-42585284756_100500/;Los Rosales (Distrito Villaverde. Madrid Capital);3 habs.;2 baños;135 m²;3ª planta;"Se vende nuda propiedad. 
Propietario de 60 años.

Si buscas una inversión segura en una vivienda amplia, luminosa y a un precio i...";40.3588251;-3.6853943
440.000 €;Piso en Lavapiés;/comprar/piso-palos_de_moguer28012-40014225312_102100/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);4 habs.;2 baños;91 m²;;Gilmar consulting inmobiliario presenta una magnifica vivienda en la mejor zona del barrio de lavapiés, muy espaciosa y cómoda en ...;40.4072439;-3.6977977
279.000 €;Piso en Rios Rosas;/comprar/piso-rios_rosas28003-42500966312_102100/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;34 m²;;Piso en rios rosas de 34 m², 1 dormitorio, 1 baño, cocina, interior, regular, orientación medio día calefacción: hilo radiante air...;40.4472931;-3.7096848
6.600.000 €;Piso en Paseo de la Castellana;/comprar/piso-chamberi_almagro28046-44205678137_100500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;5 baños;672 m²;3ª planta;"Diza consultores les presenta gran piso reformado de lujo, en la mejor zona residencial de almagro.

En la tercera planta de un ed...";40.435574;-3.6895916
1.265.000 €;Ático en Mirasierra;/comprar/atico-mirasierra_arroyo_del_fresno28034-40920886037_102100/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;319 m²;;Gilmar mirasierra - puerta de hierro ¡Descubre esta magnífica oportunidad para crear el ático de tus sueños en una de las calles m...;40.4895165;-3.7010339
289.500 €;Piso en calle del Puerto del Rey, 23;/comprar/piso-numancia28038-4303518257_109700/;Numancia (Distrito Puente de Vallecas. Madrid Capital);2 habs.;2 baños;64 m²;1ª planta;3 (pdr_03). 1ºa.  Piso en un edificio de obra nueva de 64 m² de superficie construida y ubicado en la zona de vallecas, enclavado ...;40.4042801;-3.6629324
400.000 €;Piso en Costillares;/comprar/piso-pinar_del_rey28033-43337287420_102100/;Pinar del Rey (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;72 m²;;Gilmar arturo soria pone a disposición de sus clientes, este singular proyecto de viviendas de lujo a estrenar en pleno corazón de...;40.4788001;-3.6520734
839.000 €;Piso en calle de Atocha;/comprar/piso-cortes_huertas28012-40849412361_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;2 baños;105 m²;1ª planta;Este piso se encuentra en calle de atocha, 28012, madrid, madrid, en la planta 1. Es un piso, construido en el año 1921, que tiene...;40.4103314;-3.6953847
630.000 €;Piso en Plaza  del Rastrillo;/comprar/piso-justicia_chueca28004-40877400993_514774/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;1 baño;77 m²;3ª planta;Madrinmuebles luxury select, ofrece en venta  preciosa vivienda totalmente exterior en el corazón de madrid, barrio de malasaña. Z...;40.4240039;-3.700264
365.500 €;Piso en calle de Villaescusa, 62;/comprar/piso-ciudad_lineal_pueblo_nuevo28017-4265525775_109700/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;92 m²;1ª planta;1º C. T3. Piso en una finca de obra nueva de 92 m2 de superficie construida y emplazado en la zona de Madrid Capital, posicionado en planta 1. Está dispuesto en 2 habitaciones y terraza. Cuenta como extras garaje y trastero.;40,4196514;-3,6288947
739.000 €;Piso en calle de la Cruz;/comprar/piso-sol_barrio28012-43343082926_524228/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;73 m²;6ª planta;"¡Bienvenido a tu nuevo hogar en el corazón de madrid con mb urban spaces!

Te presentamos este encantador piso reformado por el pr...";40.4156107;-3.7015936
330.000 €;Piso en Delicias;/comprar/piso-arganzuela_delicias-43336353270_102100/;Delicias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;78 m²;;En esta ocasión, tenemos el placer de presentarles una finca seminueva ubicada en el prestigioso barrio de los metales, en el dist...;40.3866717;-3.6915083
199.000 €;Piso en calle del Puerto del Rey, 23;/comprar/piso-numancia28038-4275535236_109700/;Numancia (Distrito Puente de Vallecas. Madrid Capital);;1 baño;47 m²;3ª planta;6' (pdr_08). 3º d. Piso en un edificio de obra nueva de 47 m² de superficie construida y ubicado en la zona de vallecas, enclavado...;40.4042801;-3.6629324
2.477.000 €;Piso en El Viso;/comprar/piso-valdezarza28039-43388118919_102100/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;3 baños;188 m²;;Piso con 2 habitaciones y 3 baños, superficie util de 188 metros cuadrados, garaje 3, superficie construida 188, terraza 0,00, cer...;40.48093;-3.7052202
3.375.000 €;Chalet unifamiliar en Ronda de Sobradiel;/comprar/chalet_unifamiliar-piovera28043-17507426193_996542/;Piovera (Distrito Hortaleza. Madrid Capital);6 habs.;7 baños;1.320 m²;;Diplomatic real estate ofrece chalet de lujo con parcela arbolada con fuente, piscina, zonas verdes, cámaras de seguridad, alarma,...;40.4545761;-3.6433258
895.000 €;Finca rústica en Alh. El Grande;/comprar/finca_rustica-cortes_huertas28014-37589090707_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);5 habs.;3 baños;343 m²;;Cortijo andaluz construido en 1700 por el duque fernán núñez inspirado en un palacio portugués. La ubicación excepcional de esta p...;40.416468;-3.6992712
465.000 €;Piso en Avenida del Doctor García Tapia;/comprar/piso-casa_de_campo28011-42514340271_100900/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;2 baños;135 m²;8ª planta;Piso de 135 metros, cuatro dormitorios, dos baños, calefaccion central, dos ascensores, suelos de parquet, poprtero fisico, bien c...;40.407317035;-3.629226725
720.000 €;Piso en calle de Santa Cruz de Marcenado;/comprar/piso-universidad_malasana28015-43432926846_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;3 baños;93 m²;Bajo;Esriv inmobiliaria real estate pone a la venta esta exclusiva vivienda de lujo en una de las zonas más prestigiosas y demandadas d...;40.4297802;-3.7129808
